epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
710.00000,37.17277,0.00000,132.36855,2.28116,2.99903,1.14576,1.53430,0.46414,0.28535,1.87308,3.96808
711.00000,37.22262,0.00000,131.98314,2.97783,5.42829,1.15047,1.67040,0.46414,0.28535,1.87308,3.96808
712.00000,34.93390,0.00000,134.50178,1.69458,1.61808,1.14037,1.54147,0.46414,0.28535,1.87308,3.96808
713.00000,37.79406,0.00000,132.01570,2.50646,3.81687,1.12588,1.38777,0.46414,0.28535,1.87308,3.96808
714.00000,36.01638,0.00000,132.61708,2.21580,3.46935,1.13970,1.59501,0.46414,0.28535,1.87308,3.96808
715.00000,36.17961,0.00000,131.99780,2.68474,4.48703,1.15053,1.53735,0.46414,0.28535,1.87308,3.96808
716.00000,34.36907,0.00000,132.79831,2.35532,3.17059,1.14449,1.53989,0.46414,0.28535,1.87308,3.96808
717.00000,38.11199,0.00000,132.53231,2.01505,3.10461,1.13925,1.51801,0.46414,0.28535,1.87308,3.96808
718.00000,34.03758,0.00000,132.49636,2.64208,4.32159,1.11469,1.52562,0.46414,0.28535,1.87308,3.96808
719.00000,37.79392,0.00000,132.35291,2.44097,3.72798,1.12810,1.53172,0.46414,0.28535,1.87308,3.96808
720.00000,34.64305,0.00000,132.03338,1.95553,2.63569,1.14373,1.62419,0.46414,0.28535,1.87308,3.96808
721.00000,36.95309,0.00000,132.01558,2.47534,3.80183,1.11621,1.46282,0.46414,0.28535,1.87308,3.96808
722.00000,36.11809,0.00000,132.69720,2.73934,4.43493,1.17464,1.55943,0.46414,0.28535,1.87308,3.96808
723.00000,36.79056,0.00000,132.41762,1.98756,2.52826,1.09228,1.50292,0.46414,0.28535,1.87308,3.96808
724.00000,36.84897,0.00000,136.32660,2.35050,3.74154,1.14510,1.53237,0.46414,0.28535,1.87308,3.96808
725.00000,33.97083,0.00000,132.97190,2.20786,2.99394,1.15680,1.58020,0.46414,0.28535,1.87308,3.96808
726.00000,39.26536,0.00000,138.18166,2.27448,3.62739,1.14019,1.50965,0.46414,0.28535,1.87308,3.96808
727.00000,36.82890,0.00000,132.66625,2.36372,3.66689,1.15025,1.54852,0.46414,0.28535,1.87308,3.96808
728.00000,36.61271,0.00000,131.96153,2.25895,3.32966,1.10011,1.45660,0.46414,0.28535,1.87308,3.96808
729.00000,33.90087,0.00000,132.27228,2.38673,3.38005,1.15827,1.55769,0.46414,0.28535,1.87308,3.96808
730.00000,34.81730,0.00000,132.14726,2.43063,4.06021,1.14176,1.63114,0.46414,0.28535,1.87308,3.96808
731.00000,38.55141,0.00000,131.99496,2.13676,2.78857,1.14400,1.46126,0.46414,0.28535,1.87308,3.96808
732.00000,37.15209,0.00000,134.32072,2.55807,4.27425,1.13522,1.49625,0.46414,0.28535,1.87308,3.96808
733.00000,36.76591,0.00000,132.36447,2.09944,2.78064,1.15373,1.57174,0.46414,0.28535,1.87308,3.96808
734.00000,36.12354,0.00000,132.61555,2.65963,4.50390,1.08577,1.55783,0.46414,0.28535,1.87308,3.96808
735.00000,37.29159,0.00000,132.25081,2.14161,2.80957,1.19067,1.55001,0.46414,0.28535,1.87308,3.96808
736.00000,35.52167,0.00000,132.30954,2.52764,3.98449,1.09826,1.44343,0.46414,0.28535,1.87308,3.96808
737.00000,36.21163,0.00000,132.44980,2.16574,3.00245,1.15142,1.51186,0.46414,0.28535,1.87308,3.96808
738.00000,33.42276,0.00000,133.27979,2.51479,3.95185,1.13964,1.61044,0.46414,0.28535,1.87308,3.96808
739.00000,40.30675,0.00000,132.38996,2.40508,3.82578,1.16600,1.59054,0.46414,0.28535,1.87308,3.96808
740.00000,32.47481,0.00000,132.46943,2.12427,3.23603,1.14128,1.61888,0.46414,0.28535,1.87308,3.96808
741.00000,34.46947,0.00000,133.91535,2.19274,2.81338,1.14213,1.49780,0.46414,0.28535,1.87308,3.96808
742.00000,38.10465,0.00000,132.76283,2.37740,3.90428,1.09509,1.47184,0.46414,0.28535,1.87308,3.96808
743.00000,38.53911,0.00000,134.78922,2.55342,3.93075,1.16393,1.52948,0.46414,0.28535,1.87308,3.96808
744.00000,36.14361,0.00000,131.64988,2.62990,4.28631,1.12669,1.52600,0.46414,0.28535,1.87308,3.96808
745.00000,34.92282,0.00000,132.47257,2.00497,2.87776,1.12977,1.44399,0.46414,0.28535,1.87308,3.96808
746.00000,35.48381,0.00000,132.16563,2.32404,3.23242,1.18616,1.68928,0.46414,0.28535,1.87308,3.96808
747.00000,37.57990,0.00000,131.74237,2.07733,2.86917,1.13932,1.37478,0.46414,0.28535,1.87308,3.96808
748.00000,36.65405,0.00000,132.80462,2.80281,4.85439,1.11223,1.66393,0.46414,0.28535,1.87308,3.96808
749.00000,35.21849,0.00000,131.90617,2.20701,3.18597,1.12863,1.44797,0.46414,0.28535,1.87308,3.96808
750.00000,36.85915,0.00000,132.01373,2.37932,3.79523,1.13823,1.62319,0.46414,0.28535,1.87308,3.96808
751.00000,37.06137,0.00000,132.10250,2.00374,2.39272,1.11739,1.42257,0.46414,0.28535,1.87308,3.96808
752.00000,36.61398,0.00000,132.68013,2.51762,4.00198,1.14334,1.47821,0.46414,0.28535,1.87308,3.96808
753.00000,34.88742,0.00000,134.49277,2.78393,4.80086,1.17452,1.63596,0.46414,0.28535,1.87308,3.96808
754.00000,35.93918,0.00000,132.59614,2.02168,2.84620,1.11482,1.54794,0.46414,0.28535,1.87308,3.96808
755.00000,38.81495,0.00000,132.42154,2.32710,3.28356,1.12335,1.50179,0.46414,0.28535,1.87308,3.96808
756.00000,35.50349,0.00000,133.01591,2.33436,3.62353,1.14825,1.46793,0.46414,0.28535,1.87308,3.96808
757.00000,33.88591,0.00000,134.83174,2.47420,3.73584,1.18620,1.69540,0.46414,0.28535,1.87308,3.96808
758.00000,38.97307,0.00000,132.38178,2.38782,3.93480,1.10725,1.55688,0.46414,0.28535,1.87308,3.96808
759.00000,34.59273,0.00000,132.67037,2.00021,2.69850,1.14558,1.50621,0.46414,0.28535,1.87308,3.96808
760.00000,38.78065,0.00000,132.57422,2.53907,3.83944,1.12614,1.51484,0.46414,0.28535,1.87308,3.96808
761.00000,34.44294,0.00000,132.44757,2.29188,3.23559,1.13395,1.56262,0.46414,0.28535,1.87308,3.96808
762.00000,36.45453,0.00000,132.66401,2.34864,3.72203,1.11888,1.44392,0.46414,0.28535,1.87308,3.96808
763.00000,34.97323,0.00000,132.53180,2.04571,2.65608,1.15728,1.55908,0.46414,0.28535,1.87308,3.96808
764.00000,35.09983,0.00000,132.70910,2.55753,4.33053,1.14977,1.49554,0.46414,0.28535,1.87308,3.96808
765.00000,38.25596,0.00000,132.93627,2.25988,3.04308,1.14613,1.60701,0.46414,0.28535,1.87308,3.96808
766.00000,36.10239,0.00000,132.62245,2.24313,3.35628,1.14459,1.52202,0.46414,0.28535,1.87308,3.96808
767.00000,35.05054,0.00000,132.65270,2.46180,4.12842,1.12330,1.54227,0.46414,0.28535,1.87308,3.96808
768.00000,39.80439,0.00000,132.51012,2.19044,2.89771,1.13617,1.51897,0.46414,0.28535,1.87308,3.96808
769.00000,34.34455,0.00000,134.55778,2.63441,4.45214,1.15092,1.60812,0.46414,0.28535,1.87308,3.96808
770.00000,37.76584,0.00000,132.76238,2.37450,3.78215,1.11370,1.49538,0.46414,0.28535,1.87308,3.96808
771.00000,37.57135,0.00000,132.97414,2.13952,2.91833,1.17005,1.54666,0.46414,0.28535,1.87308,3.96808
772.00000,34.09956,0.00000,132.69484,2.40694,3.91999,1.09651,1.48115,0.46414,0.28535,1.87308,3.96808
773.00000,36.42048,0.00000,135.62079,2.28747,3.00150,1.13013,1.57035,0.46414,0.28535,1.87308,3.96808
774.00000,33.16779,0.00000,132.83928,2.42243,4.19460,1.15837,1.50318,0.46414,0.28535,1.87308,3.96808
775.00000,36.71556,0.00000,132.68016,2.17874,3.12430,1.12657,1.48992,0.46414,0.28535,1.87308,3.96808
776.00000,38.88241,0.00000,134.18767,2.33734,3.02122,1.14191,1.57580,0.46414,0.28535,1.87308,3.96808
777.00000,34.81165,0.00000,132.75204,2.35483,3.86225,1.13476,1.55629,0.46414,0.28535,1.87308,3.96808
778.00000,37.09111,0.00000,132.48427,2.36222,3.29911,1.14829,1.51722,0.46414,0.28535,1.87308,3.96808
779.00000,36.69272,0.00000,132.21747,2.63091,4.49916,1.13639,1.61994,0.46414,0.28535,1.87308,3.96808
780.00000,34.29224,0.00000,132.74382,1.92288,2.38130,1.14633,1.51729,0.46414,0.28535,1.87308,3.96808
781.00000,37.37465,0.00000,133.06063,2.33449,3.45962,1.12423,1.55789,0.46414,0.28535,1.87308,3.96808
782.00000,38.64948,0.00000,164.15144,2.45417,3.75184,1.11548,1.34841,0.45003,0.25359,1.90484,4.79803
783.00000,34.83449,0.00000,132.25196,2.45595,4.14687,1.18138,1.68357,0.45003,0.25359,1.90484,4.79803
784.00000,37.29027,0.00000,132.26333,2.39695,3.50853,1.10697,1.51868,0.45003,0.25359,1.90484,4.79803
785.00000,36.61897,0.00000,131.70799,2.32023,3.58182,1.18387,1.52983,0.45003,0.25359,1.90484,4.79803
786.00000,34.03899,0.00000,132.21459,2.28041,3.65919,1.08773,1.52748,0.45003,0.25359,1.90484,4.79803
787.00000,37.03319,0.00000,132.20844,2.21015,2.92589,1.17051,1.52768,0.45003,0.25359,1.90484,4.79803
788.00000,36.28123,0.00000,132.17804,2.42488,4.09686,1.10844,1.50325,0.45003,0.25359,1.90484,4.79803
789.00000,36.71442,0.00000,132.35536,2.27777,3.04600,1.15522,1.58951,0.45003,0.25359,1.90484,4.79803
790.00000,36.68881,0.00000,132.31854,2.11936,2.71720,1.12882,1.48567,0.45003,0.25359,1.90484,4.79803
791.00000,32.64278,0.00000,132.32792,2.61827,4.40323,1.12548,1.56569,0.45003,0.25359,1.90484,4.79803
792.00000,40.75577,0.00000,132.40186,2.37616,3.54015,1.15432,1.56441,0.45003,0.25359,1.90484,4.79803
793.00000,33.21838,0.00000,131.90121,2.31144,3.53369,1.13779,1.49147,0.45003,0.25359,1.90484,4.79803
794.00000,35.61540,0.00000,133.58116,2.18473,2.90283,1.10867,1.56917,0.45003,0.25359,1.90484,4.79803
795.00000,38.13934,0.00000,132.10812,2.83158,4.93003,1.16876,1.49358,0.45003,0.25359,1.90484,4.79803
796.00000,33.68702,0.00000,132.05215,2.08330,2.91027,1.15197,1.58480,0.45003,0.25359,1.90484,4.79803
797.00000,39.71602,0.00000,132.48812,2.29193,3.40878,1.15162,1.47984,0.45003,0.25359,1.90484,4.79803
798.00000,37.79911,0.00000,132.24482,2.30757,3.39705,1.13087,1.58513,0.45003,0.25359,1.90484,4.79803
799.00000,34.96798,0.00000,133.11201,2.55623,4.45191,1.16035,1.54722,0.45003,0.25359,1.90484,4.79803
800.00000,32.93009,0.00000,132.21638,2.47268,3.76739,1.10224,1.53016,0.45003,0.25359,1.90484,4.79803
801.00000,39.95233,0.00000,134.24710,1.67239,1.56271,1.14205,1.46209,0.45003,0.25359,1.90484,4.79803
802.00000,37.54653,0.00000,132.01811,2.85514,5.02607,1.12746,1.55748,0.45003,0.25359,1.90484,4.79803
803.00000,32.32484,0.00000,134.23016,2.23751,3.18383,1.10628,1.39738,0.45003,0.25359,1.90484,4.79803
804.00000,37.67720,0.00000,133.18872,2.27482,3.57665,1.14004,1.55846,0.45003,0.25359,1.90484,4.79803
805.00000,34.09522,0.00000,131.89885,2.82900,4.80742,1.13148,1.63444,0.45003,0.25359,1.90484,4.79803
806.00000,38.72541,0.00000,132.65732,1.67762,1.43039,1.13070,1.50663,0.45003,0.25359,1.90484,4.79803
807.00000,33.65357,0.00000,132.41494,2.55966,4.46674,1.17099,1.60145,0.45003,0.25359,1.90484,4.79803
808.00000,39.24501,0.00000,134.96236,2.49348,4.08961,1.11329,1.50512,0.45003,0.25359,1.90484,4.79803
809.00000,36.29101,0.00000,132.38602,2.05543,2.47033,1.15257,1.56649,0.45003,0.25359,1.90484,4.79803
810.00000,36.02377,0.00000,132.55415,2.20715,3.26725,1.11887,1.45230,0.45003,0.25359,1.90484,4.79803
811.00000,39.20537,0.00000,134.68398,2.71101,4.31126,1.14164,1.54430,0.45003,0.25359,1.90484,4.79803
812.00000,34.14535,0.00000,132.59399,2.27985,3.43640,1.14004,1.59137,0.45003,0.25359,1.90484,4.79803
813.00000,34.64315,0.00000,132.37364,2.05477,2.94370,1.12249,1.51261,0.45003,0.25359,1.90484,4.79803
814.00000,35.96342,0.00000,132.20652,2.94240,4.97197,1.15737,1.56792,0.45003,0.25359,1.90484,4.79803
815.00000,38.39070,0.00000,132.31440,2.21335,3.00973,1.13535,1.52997,0.45003,0.25359,1.90484,4.79803
816.00000,35.39073,0.00000,132.67757,2.11044,3.12022,1.10641,1.48705,0.45003,0.25359,1.90484,4.79803
817.00000,35.32322,0.00000,131.97107,2.38701,4.02985,1.16641,1.53539,0.45003,0.25359,1.90484,4.79803
818.00000,36.69332,0.00000,132.56513,2.44606,3.51259,1.11406,1.50760,0.45003,0.25359,1.90484,4.79803
819.00000,35.78527,0.00000,132.87679,2.52819,4.23047,1.15190,1.60128,0.45003,0.25359,1.90484,4.79803
820.00000,39.50386,0.00000,132.69602,1.87937,1.93857,1.14224,1.48234,0.45003,0.25359,1.90484,4.79803
821.00000,32.27981,0.00000,132.98137,2.64474,4.79423,1.13001,1.55172,0.45003,0.25359,1.90484,4.79803
822.00000,37.83911,0.00000,132.31857,1.93283,1.94670,1.15065,1.57210,0.45003,0.25359,1.90484,4.79803
823.00000,35.34430,0.00000,132.63272,2.34291,3.76050,1.14605,1.50337,0.45003,0.25359,1.90484,4.79803
824.00000,37.22436,0.00000,132.46938,2.68331,4.33754,1.12625,1.55355,0.45003,0.25359,1.90484,4.79803
825.00000,35.57955,0.00000,133.31187,2.10605,3.10438,1.14197,1.52733,0.45003,0.25359,1.90484,4.79803
826.00000,39.53489,0.00000,134.96347,2.26061,3.32404,1.13271,1.52737,0.45003,0.25359,1.90484,4.79803
827.00000,37.01666,0.00000,132.95803,2.31027,3.09298,1.15543,1.55034,0.45003,0.25359,1.90484,4.79803
828.00000,34.65157,0.00000,132.79529,2.47942,4.04976,1.10286,1.49188,0.45003,0.25359,1.90484,4.79803
829.00000,32.97789,0.00000,133.06624,2.24656,3.20887,1.17228,1.55662,0.45003,0.25359,1.90484,4.79803
830.00000,37.39632,0.00000,132.48783,2.79242,5.27647,1.11936,1.51083,0.45003,0.25359,1.90484,4.79803
831.00000,38.90140,0.00000,132.63978,2.34010,3.35223,1.15181,1.57749,0.45003,0.25359,1.90484,4.79803
832.00000,38.36039,0.00000,132.52498,2.01215,2.70549,1.14428,1.52654,0.45003,0.25359,1.90484,4.79803
833.00000,33.04954,0.00000,132.20750,2.85841,4.62744,1.13591,1.52067,0.45003,0.25359,1.90484,4.79803
834.00000,35.85563,0.00000,132.19838,1.97940,2.64357,1.11964,1.52807,0.45003,0.25359,1.90484,4.79803
835.00000,32.63516,0.00000,131.93889,1.90001,2.31126,1.14142,1.52402,0.45003,0.25359,1.90484,4.79803
836.00000,38.28446,0.00000,136.36113,2.39808,4.02064,1.14969,1.53759,0.45003,0.25359,1.90484,4.79803
837.00000,37.27478,0.00000,132.37225,2.60316,4.02998,1.13757,1.51755,0.45003,0.25359,1.90484,4.79803
838.00000,35.40581,0.00000,132.54452,2.32854,3.44061,1.12379,1.53186,0.45003,0.25359,1.90484,4.79803
839.00000,37.05299,0.00000,131.93621,2.39086,3.69174,1.13793,1.53524,0.45003,0.25359,1.90484,4.79803
840.00000,38.80514,0.00000,134.11611,2.47496,3.96683,1.15139,1.54027,0.45003,0.25359,1.90484,4.79803
841.00000,33.46436,0.00000,131.60226,2.16162,3.11150,1.12983,1.53441,0.45003,0.25359,1.90484,4.79803
842.00000,37.71682,0.00000,132.18521,2.25448,3.11899,1.11865,1.52153,0.45003,0.25359,1.90484,4.79803
843.00000,34.78127,0.00000,132.23262,2.32130,3.70421,1.13198,1.52875,0.45003,0.25359,1.90484,4.79803
844.00000,37.07086,0.00000,132.02223,2.82561,4.46539,1.13929,1.55368,0.45003,0.25359,1.90484,4.79803
845.00000,33.97751,0.00000,133.18924,1.90421,2.75940,1.13604,1.51635,0.45003,0.25359,1.90484,4.79803
846.00000,37.94728,0.00000,132.61427,2.45011,3.37815,1.13509,1.53716,0.45003,0.25359,1.90484,4.79803
847.00000,40.12266,0.00000,132.94840,2.48559,4.04885,1.12756,1.52722,0.45003,0.25359,1.90484,4.79803
848.00000,33.91871,0.00000,132.64017,2.35503,3.58750,1.13948,1.52280,0.45003,0.25359,1.90484,4.79803
849.00000,37.90206,0.00000,133.64578,2.17182,3.15038,1.14476,1.53929,0.45003,0.25359,1.90484,4.79803
850.00000,35.22960,0.00000,134.55763,1.96364,2.62719,1.13194,1.55509,0.45003,0.25359,1.90484,4.79803
851.00000,34.85232,0.00000,132.71663,2.27488,3.27970,1.14620,1.50527,0.45003,0.25359,1.90484,4.79803
852.00000,39.70053,0.00000,133.72865,2.50958,3.83273,1.14607,1.54394,0.45003,0.25359,1.90484,4.79803
853.00000,32.57608,0.00000,132.30688,2.65958,4.58897,1.13951,1.55399,0.45003,0.25359,1.90484,4.79803
854.00000,38.58939,0.00000,132.67234,2.28911,3.38408,1.14606,1.51828,0.45003,0.25359,1.90484,4.79803
855.00000,34.20441,0.00000,133.14070,2.16946,3.16109,1.12601,1.58460,0.45003,0.25359,1.90484,4.79803
856.00000,36.25754,0.00000,132.49888,2.53742,4.05838,1.14657,1.52264,0.45003,0.25359,1.90484,4.79803
857.00000,36.83387,0.00000,132.59340,2.37224,3.86282,1.11100,1.41733,0.45003,0.25359,1.90484,4.79803
858.00000,37.95649,0.00000,133.41738,2.15796,2.46699,1.13082,1.55842,0.45003,0.25359,1.90484,4.79803
859.00000,35.74552,0.00000,133.58786,2.26110,3.54573,1.13746,1.57422,0.45003,0.25359,1.90484,4.79803
860.00000,34.55224,0.00000,132.26185,2.18071,3.08161,1.15442,1.55577,0.45003,0.25359,1.90484,4.79803
861.00000,36.19449,0.00000,132.63574,2.80727,5.07008,1.12150,1.44468,0.45003,0.25359,1.90484,4.79803
862.00000,38.36884,0.00000,132.33143,2.09165,2.74300,1.14500,1.55722,0.45003,0.25359,1.90484,4.79803
863.00000,34.68806,0.00000,133.86086,2.26139,3.21265,1.12796,1.54936,0.45003,0.25359,1.90484,4.79803
864.00000,34.66273,0.00000,132.89273,2.41465,4.07338,1.15203,1.57245,0.45003,0.25359,1.90484,4.79803
865.00000,37.10978,0.00000,135.94655,2.59832,4.07950,1.13463,1.49065,0.45003,0.25359,1.90484,4.79803
866.00000,36.34141,0.00000,132.42208,1.92598,2.39341,1.13963,1.50850,0.45003,0.25359,1.90484,4.79803
867.00000,36.41298,0.00000,132.69867,2.66712,4.23631,1.13540,1.56126,0.45003,0.25359,1.90484,4.79803
868.00000,37.86460,0.00000,136.30390,2.38049,3.51506,1.12947,1.51753,0.45003,0.25359,1.90484,4.79803
869.00000,34.73329,0.00000,132.83249,2.26099,3.81651,1.15699,1.57261,0.45003,0.25359,1.90484,4.79803
870.00000,37.83298,0.00000,132.99499,2.32773,3.27382,1.16503,1.55301,0.45003,0.25359,1.90484,4.79803
871.00000,35.67346,0.00000,132.91805,2.19900,3.10397,1.11830,1.49974,0.45003,0.25359,1.90484,4.79803
872.00000,37.56916,0.00000,133.01276,2.48243,4.03534,1.12555,1.54679,0.45003,0.25359,1.90484,4.79803
873.00000,34.38098,0.00000,132.43504,2.13325,2.78888,1.13989,1.53233,0.45003,0.25359,1.90484,4.79803
874.00000,34.49387,0.00000,132.43186,2.23289,3.60450,1.17750,1.57476,0.45003,0.25359,1.90484,4.79803
875.00000,39.77752,0.00000,132.05261,2.94799,5.12670,1.07969,1.43241,0.45003,0.25359,1.90484,4.79803
876.00000,33.61269,0.00000,132.93902,2.05636,2.47496,1.17957,1.61788,0.45003,0.25359,1.90484,4.79803
877.00000,35.59665,0.00000,133.25542,2.54272,4.42574,1.11687,1.49168,0.45003,0.25359,1.90484,4.79803
878.00000,39.10534,0.00000,132.32942,2.39679,3.37694,1.14712,1.52601,0.45003,0.25359,1.90484,4.79803
879.00000,35.80627,0.00000,134.53618,2.02871,3.02141,1.13266,1.54921,0.45003,0.25359,1.90484,4.79803
880.00000,35.67687,0.00000,132.07677,2.49263,3.82664,1.14286,1.49148,0.45003,0.25359,1.90484,4.79803
881.00000,35.38717,0.00000,131.86977,1.86842,2.26590,1.11192,1.55771,0.45003,0.25359,1.90484,4.79803
882.00000,36.12358,0.00000,132.71487,2.68845,4.25111,1.14946,1.56411,0.45003,0.25359,1.90484,4.79803
883.00000,38.23686,0.00000,132.27218,2.25952,3.23685,1.12933,1.47718,0.45003,0.25359,1.90484,4.79803
884.00000,32.93143,0.00000,131.81432,2.39110,3.88204,1.15745,1.54628,0.45003,0.25359,1.90484,4.79803
885.00000,40.64158,0.00000,132.15664,2.46992,3.79707,1.11545,1.57680,0.45003,0.25359,1.90484,4.79803
886.00000,29.49343,0.00000,137.86942,1.92658,2.76829,1.14917,1.47018,0.45003,0.25359,1.90484,4.79803
887.00000,38.74681,0.00000,132.63266,2.58582,4.14168,1.13753,1.53905,0.45003,0.25359,1.90484,4.79803
888.00000,34.55362,0.00000,132.53740,2.38560,3.50239,1.15938,1.67236,0.45003,0.25359,1.90484,4.79803
889.00000,38.90599,0.00000,133.17358,2.25711,3.44715,1.10807,1.44540,0.45003,0.25359,1.90484,4.79803
890.00000,34.05711,0.00000,132.51530,2.30250,3.16907,1.14050,1.46975,0.45003,0.25359,1.90484,4.79803
891.00000,39.36086,0.00000,131.85705,2.44464,3.63412,1.14451,1.63120,0.45003,0.25359,1.90484,4.79803
892.00000,35.05418,0.00000,132.84250,2.64659,4.53563,1.14031,1.51982,0.45003,0.25359,1.90484,4.79803
893.00000,36.49255,0.00000,132.38124,2.04012,2.95250,1.11422,1.52253,0.45003,0.25359,1.90484,4.79803
894.00000,39.32196,0.00000,132.16898,2.19442,3.09417,1.15343,1.46961,0.45003,0.25359,1.90484,4.79803
895.00000,33.27647,0.00000,132.11069,2.61125,4.22239,1.13929,1.49843,0.45003,0.25359,1.90484,4.79803
896.00000,37.82539,0.00000,133.32514,2.52209,4.07197,1.12663,1.52952,0.45003,0.25359,1.90484,4.79803
897.00000,35.69988,0.00000,132.47297,1.91734,2.43167,1.15663,1.60023,0.45003,0.25359,1.90484,4.79803
898.00000,36.45592,0.00000,132.50224,2.70198,4.10719,1.14342,1.53764,0.45003,0.25359,1.90484,4.79803
899.00000,34.69945,0.00000,132.24542,2.22032,3.41720,1.11555,1.51615,0.45003,0.25359,1.90484,4.79803
900.00000,36.52969,0.00000,132.68041,2.30822,3.69025,1.17114,1.58548,0.45003,0.25359,1.90484,4.79803
901.00000,34.90169,0.00000,132.92118,2.06249,2.50185,1.12549,1.48537,0.45003,0.25359,1.90484,4.79803
902.00000,37.18626,0.00000,132.42037,2.34143,3.59279,1.12497,1.53740,0.45003,0.25359,1.90484,4.79803
903.00000,38.29381,0.00000,133.72010,2.46741,4.07778,1.14165,1.62133,0.45003,0.25359,1.90484,4.79803
904.00000,33.62495,0.00000,132.24936,2.21718,3.26947,1.10211,1.41255,0.45003,0.25359,1.90484,4.79803
905.00000,37.53660,0.00000,132.61442,2.90787,4.81721,1.15478,1.54998,0.45003,0.25359,1.90484,4.79803
906.00000,36.70503,0.00000,132.21506,1.70179,1.87599,1.13623,1.50517,0.45003,0.25359,1.90484,4.79803
907.00000,35.31246,0.00000,132.61984,2.69039,4.54016,1.15869,1.69981,0.45003,0.25359,1.90484,4.79803
908.00000,41.06101,0.00000,132.95714,2.38075,3.55347,1.09964,1.41195,0.45003,0.25359,1.90484,4.79803
909.00000,31.65392,0.00000,132.14918,2.30834,3.42704,1.14066,1.53383,0.45003,0.25359,1.90484,4.79803
910.00000,39.43437,0.00000,132.80405,2.40641,3.69244,1.15255,1.58241,0.45003,0.25359,1.90484,4.79803
911.00000,33.11244,0.00000,132.98682,2.51740,4.18410,1.11653,1.43580,0.45003,0.25359,1.90484,4.79803
912.00000,38.76861,0.00000,132.42594,2.10854,2.58579,1.10982,1.49317,0.45003,0.25359,1.90484,4.79803
913.00000,34.87096,0.00000,132.54986,2.40286,3.93222,1.16117,1.60175,0.45003,0.25359,1.90484,4.79803
914.00000,37.02292,0.00000,132.44651,2.38996,3.59178,1.13313,1.54888,0.45003,0.25359,1.90484,4.79803
915.00000,33.49512,0.00000,132.16209,2.11051,2.66995,1.13506,1.49695,0.45003,0.25359,1.90484,4.79803
916.00000,38.00604,0.00000,133.38010,2.47684,4.10825,1.17486,1.55856,0.45003,0.25359,1.90484,4.79803
917.00000,35.48809,0.00000,133.00041,2.14690,3.22619,1.11004,1.54565,0.45003,0.25359,1.90484,4.79803
918.00000,38.72882,0.00000,134.54642,2.55459,4.23819,1.12781,1.50285,0.45003,0.25359,1.90484,4.79803
919.00000,32.15539,0.00000,132.30409,2.38090,3.43411,1.15917,1.48769,0.45003,0.25359,1.90484,4.79803
920.00000,39.54766,0.00000,132.25758,2.20771,3.16842,1.13362,1.57480,0.45003,0.25359,1.90484,4.79803
921.00000,34.96375,0.00000,132.39396,2.49770,4.16660,1.13952,1.52229,0.45003,0.25359,1.90484,4.79803
922.00000,37.00732,0.00000,132.18216,1.88361,1.85753,1.14723,1.53212,0.45003,0.25359,1.90484,4.79803
923.00000,34.77052,0.00000,132.63484,2.58736,4.34814,1.13707,1.51531,0.45003,0.25359,1.90484,4.79803
924.00000,35.27188,0.00000,132.71544,2.26058,3.34665,1.09765,1.49634,0.45003,0.25359,1.90484,4.79803
