epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
722.00000,48.76686,0.00000,118.33378,2.33904,3.20591,1.06657,1.58778,0.40380,0.23229,2.19530,3.66566
723.00000,46.33969,0.00000,118.35869,2.29640,3.96919,1.03360,1.40124,0.40380,0.23229,2.19530,3.66566
724.00000,39.22290,0.00000,118.63518,2.31145,3.34156,1.02387,1.50742,0.40380,0.23229,2.19530,3.66566
725.00000,36.27989,0.00000,118.87001,2.21923,3.40536,1.09266,1.59240,0.40380,0.23229,2.19530,3.66566
726.00000,42.74844,0.00000,118.49280,2.10209,2.84499,1.02330,1.39070,0.40380,0.23229,2.19530,3.66566
727.00000,41.89641,0.00000,118.05903,2.52729,4.23708,1.08932,1.61425,0.40380,0.23229,2.19530,3.66566
728.00000,50.80518,0.00000,119.52989,2.15430,3.18930,1.07729,1.60607,0.40380,0.23229,2.19530,3.66566
729.00000,34.97007,0.00000,118.54860,2.37432,3.40673,1.05048,1.46140,0.40380,0.23229,2.19530,3.66566
730.00000,50.53115,0.00000,118.41134,2.35026,3.91408,1.08497,1.53329,0.40380,0.23229,2.19530,3.66566
731.00000,43.43310,0.00000,118.42271,2.38116,3.82367,1.03063,1.46729,0.40380,0.23229,2.19530,3.66566
732.00000,40.64034,0.00000,118.14376,2.27937,3.30144,1.12343,1.63885,0.40380,0.23229,2.19530,3.66566
733.00000,37.03254,0.00000,119.23761,2.50144,4.02994,1.02570,1.36532,0.40380,0.23229,2.19530,3.66566
734.00000,39.51624,0.00000,117.95523,2.13390,3.40363,1.08106,1.55587,0.40380,0.23229,2.19530,3.66566
735.00000,42.10437,0.00000,120.87748,2.37159,3.29967,1.07471,1.55018,0.40380,0.23229,2.19530,3.66566
736.00000,43.33507,0.00000,118.58067,2.54412,4.35632,1.05205,1.49014,0.40380,0.23229,2.19530,3.66566
737.00000,49.20108,0.00000,121.59038,1.87483,2.57638,1.08319,1.48618,0.40380,0.23229,2.19530,3.66566
738.00000,40.33622,0.00000,118.54175,2.30627,3.52273,1.08815,1.61483,0.40380,0.23229,2.19530,3.66566
739.00000,38.13257,0.00000,118.30956,2.37109,3.95350,1.04676,1.55467,0.40380,0.23229,2.19530,3.66566
740.00000,41.65082,0.00000,120.81811,2.19883,2.96058,1.00825,1.34768,0.40380,0.23229,2.19530,3.66566
741.00000,49.77441,0.00000,118.42050,2.70436,4.65964,1.13025,1.63595,0.40380,0.23229,2.19530,3.66566
742.00000,44.07246,0.00000,118.78411,2.34472,3.44671,1.05903,1.41260,0.40380,0.23229,2.19530,3.66566
743.00000,39.34506,0.00000,118.93308,1.90855,2.66566,1.07806,1.59942,0.40380,0.23229,2.19530,3.66566
744.00000,35.05163,0.00000,118.34805,2.49711,4.31207,1.00126,1.44994,0.40380,0.23229,2.19530,3.66566
745.00000,47.81563,0.00000,118.13461,2.35231,3.26747,1.13545,1.63006,0.40380,0.23229,2.19530,3.66566
746.00000,52.38772,0.00000,118.59673,2.70455,4.70530,1.06398,1.51310,0.40380,0.23229,2.19530,3.66566
747.00000,37.74071,0.00000,118.50637,1.73535,2.26998,1.05485,1.45012,0.40380,0.23229,2.19530,3.66566
748.00000,35.30783,0.00000,119.24795,2.57629,3.97438,1.10217,1.59408,0.40380,0.23229,2.19530,3.66566
749.00000,49.93535,0.00000,118.44242,2.50017,4.43236,1.05921,1.50665,0.40380,0.23229,2.19530,3.66566
750.00000,33.68578,0.00000,118.77219,1.98520,2.36457,1.02622,1.44634,0.40380,0.23229,2.19530,3.66566
751.00000,42.63101,0.00000,118.64534,2.33607,3.74747,1.11594,1.61518,0.40380,0.23229,2.19530,3.66566
752.00000,48.74191,0.00000,120.01616,2.12651,3.00910,1.01017,1.38130,0.40380,0.23229,2.19530,3.66566
753.00000,42.83348,0.00000,118.74785,2.67627,4.46829,1.13536,1.67667,0.40380,0.23229,2.19530,3.66566
754.00000,34.27576,0.00000,120.55242,2.23058,3.74442,1.03597,1.49678,0.40380,0.23229,2.19530,3.66566
755.00000,44.80770,0.00000,119.12166,2.30349,3.64521,1.07694,1.48320,0.40380,0.23229,2.19530,3.66566
756.00000,49.64975,0.00000,118.58233,2.33909,3.51718,1.03865,1.52922,0.40380,0.23229,2.19530,3.66566
757.00000,41.88719,0.00000,118.31848,2.19907,2.80523,1.08496,1.52454,0.40380,0.23229,2.19530,3.66566
758.00000,41.12964,0.00000,118.72303,2.44997,4.06001,1.03237,1.37898,0.40380,0.23229,2.19530,3.66566
759.00000,42.33421,0.00000,118.89559,2.30797,3.69652,1.11109,1.67935,0.40380,0.23229,2.19530,3.66566
760.00000,40.47692,0.00000,118.84081,2.50121,3.90612,1.06654,1.47603,0.40380,0.23229,2.19530,3.66566
761.00000,52.63985,0.00000,118.58333,1.81782,2.31089,1.01231,1.48879,0.40380,0.23229,2.19530,3.66566
762.00000,32.01768,0.00000,118.90823,2.46305,4.09643,1.07477,1.54919,0.40380,0.23229,2.19530,3.66566
763.00000,44.75795,0.00000,118.63411,2.68681,4.69536,1.08205,1.48641,0.40380,0.23229,2.19530,3.66566
764.00000,36.40387,0.00000,118.97406,2.31697,3.47143,1.08395,1.59075,0.40380,0.23229,2.19530,3.66566
765.00000,48.36553,0.00000,118.72819,2.03481,2.64520,1.02860,1.39566,0.40380,0.23229,2.19530,3.66566
766.00000,45.66470,0.00000,119.45994,2.30751,3.61159,1.12029,1.64364,0.40380,0.23229,2.19530,3.66566
767.00000,36.28054,0.00000,119.14343,2.64309,4.37295,1.03962,1.38207,0.40380,0.23229,2.19530,3.66566
768.00000,40.58924,0.00000,118.82952,1.93573,2.57771,1.08732,1.59251,0.40380,0.23229,2.19530,3.66566
769.00000,52.01082,0.00000,118.97449,2.42184,3.72546,1.02108,1.42583,0.40380,0.23229,2.19530,3.66566
770.00000,45.06312,0.00000,118.82642,2.41107,4.00265,1.09699,1.61112,0.40380,0.23229,2.19530,3.66566
771.00000,32.78018,0.00000,119.03956,1.88633,2.58328,1.10173,1.51927,0.40380,0.23229,2.19530,3.66566
772.00000,44.76196,0.00000,118.44824,2.90222,4.97980,1.04125,1.52634,0.40380,0.23229,2.19530,3.66566
773.00000,37.20085,0.00000,118.11093,1.78575,2.11858,1.10096,1.57786,0.40380,0.23229,2.19530,3.66566
774.00000,43.32553,0.00000,118.45168,2.46626,4.16035,1.02536,1.39297,0.40380,0.23229,2.19530,3.66566
775.00000,52.99665,0.00000,117.71402,2.17660,2.97139,1.08314,1.55781,0.40380,0.23229,2.19530,3.66566
776.00000,30.45287,0.00000,118.38017,2.46199,4.19617,1.03784,1.46445,0.40380,0.23229,2.19530,3.66566
777.00000,38.93944,0.00000,118.70086,2.24493,3.26488,1.08811,1.61907,0.40380,0.23229,2.19530,3.66566
778.00000,44.78993,0.00000,118.75942,2.32199,3.77037,1.08621,1.50956,0.40380,0.23229,2.19530,3.66566
779.00000,49.74508,0.00000,118.63932,2.38918,3.46366,1.07373,1.56607,0.40380,0.23229,2.19530,3.66566
780.00000,36.51774,0.00000,120.07333,2.54443,4.42960,1.04360,1.35134,0.40380,0.23229,2.19530,3.66566
781.00000,53.74281,0.00000,118.65939,2.04926,2.72459,1.09486,1.70079,0.40380,0.23229,2.19530,3.66566
782.00000,29.13554,0.00000,118.67486,2.58708,4.40451,1.04182,1.48446,0.40380,0.23229,2.19530,3.66566
783.00000,51.53230,0.00000,118.70054,2.52711,4.12097,1.04940,1.49584,0.40380,0.23229,2.19530,3.66566
784.00000,35.91384,0.00000,118.96938,1.62457,1.64021,1.06497,1.49137,0.40380,0.23229,2.19530,3.66566
785.00000,52.05114,0.00000,118.59399,2.67885,4.55898,1.07289,1.53939,0.40380,0.23229,2.19530,3.66566
786.00000,36.95501,0.00000,118.31199,2.38388,3.81531,1.05709,1.50334,0.40380,0.23229,2.19530,3.66566
787.00000,36.54020,0.00000,118.50061,2.21595,3.25476,1.05445,1.51923,0.40380,0.23229,2.19530,3.66566
788.00000,42.80094,0.00000,122.15175,2.48916,4.18496,1.06597,1.50297,0.40380,0.23229,2.19530,3.66566
789.00000,52.94264,0.00000,118.61221,2.27839,3.65860,1.06403,1.47183,0.40380,0.23229,2.19530,3.66566
790.00000,38.76157,0.00000,118.83894,1.95553,2.42451,1.08200,1.62220,0.40380,0.23229,2.19530,3.66566
791.00000,36.74773,0.00000,118.68014,2.27170,3.26330,1.01533,1.41816,0.40380,0.23229,2.19530,3.66566
792.00000,41.18632,0.00000,120.67759,2.42139,4.14626,1.10465,1.59960,0.40380,0.23229,2.19530,3.66566
793.00000,42.69026,0.00000,121.02360,2.41395,3.73996,1.04496,1.52619,0.40380,0.23229,2.19530,3.66566
794.00000,54.73342,0.00000,118.54331,2.40668,3.84404,1.08312,1.52663,0.40380,0.23229,2.19530,3.66566
795.00000,36.81834,0.00000,118.61768,2.26222,3.22122,1.02872,1.47504,0.40380,0.23229,2.19530,3.66566
796.00000,37.81993,0.00000,119.04267,2.00005,3.10091,1.10011,1.55984,0.40380,0.23229,2.19530,3.66566
797.00000,46.91049,0.00000,118.60477,2.84259,4.88316,1.05731,1.50372,0.40380,0.23229,2.19530,3.66566
798.00000,43.33432,0.00000,119.19676,2.30219,3.65211,1.05160,1.44602,0.40380,0.23229,2.19530,3.66566
799.00000,40.16359,0.00000,119.52518,2.28273,3.29721,1.04666,1.59333,0.40380,0.23229,2.19530,3.66566
800.00000,44.64605,0.00000,118.98136,2.22367,3.55127,1.06057,1.50280,0.40380,0.23229,2.19530,3.66566
801.00000,42.89605,0.00000,118.79261,2.14402,3.18378,1.08903,1.54378,0.40380,0.23229,2.19530,3.66566
802.00000,49.03338,0.00000,118.33398,2.55214,3.85473,1.01770,1.42716,0.40380,0.23229,2.19530,3.66566
803.00000,31.82017,0.00000,119.04100,1.94283,2.67373,1.06506,1.45453,0.40380,0.23229,2.19530,3.66566
804.00000,38.92453,0.00000,118.66077,2.44457,3.78678,1.14255,1.66872,0.40380,0.23229,2.19530,3.66566
805.00000,42.84708,0.00000,118.85112,2.40024,3.86870,1.02203,1.47523,0.40380,0.23229,2.19530,3.66566
806.00000,48.83688,0.00000,119.11517,2.50401,4.02244,1.06637,1.58942,0.40380,0.23229,2.19530,3.66566
807.00000,40.76839,0.00000,118.91928,1.96551,2.83342,1.06195,1.46984,0.40380,0.23229,2.19530,3.66566
808.00000,36.86613,0.00000,118.63061,2.41463,3.94876,1.04660,1.53168,0.40380,0.23229,2.19530,3.66566
809.00000,50.61794,0.00000,118.56511,2.15634,2.95289,1.08401,1.46061,0.40380,0.23229,2.19530,3.66566
810.00000,33.95248,0.00000,121.29372,2.40512,3.87302,1.06335,1.58278,0.40380,0.23229,2.19530,3.66566
811.00000,46.39682,0.00000,118.10077,2.28397,3.29693,1.06835,1.57717,0.40380,0.23229,2.19530,3.66566
812.00000,44.13269,0.00000,118.77919,2.53428,4.31144,1.03296,1.44688,0.40380,0.23229,2.19530,3.66566
813.00000,42.75301,0.00000,118.96379,2.17218,3.12754,1.04201,1.54624,0.40380,0.23229,2.19530,3.66566
814.00000,36.70028,0.00000,118.59113,2.69270,4.69943,1.08359,1.53636,0.40380,0.23229,2.19530,3.66566
815.00000,48.39353,0.00000,118.97677,1.78141,2.34812,1.05175,1.39608,0.40380,0.23229,2.19530,3.66566
816.00000,41.16349,0.00000,119.36756,3.03680,5.24954,1.07486,1.59375,0.40380,0.23229,2.19530,3.66566
817.00000,36.13454,0.00000,119.22158,1.71782,1.84352,1.08054,1.56201,0.40380,0.23229,2.19530,3.66566
818.00000,56.15971,0.00000,118.78756,2.40106,4.00536,1.05542,1.52641,0.40380,0.23229,2.19530,3.66566
819.00000,30.46566,0.00000,119.13823,2.09249,2.85046,1.05864,1.50614,0.40380,0.23229,2.19530,3.66566
820.00000,48.62042,0.00000,118.92652,2.53636,4.33719,1.02499,1.37607,0.40380,0.23229,2.19530,3.66566
821.00000,45.93868,0.00000,118.92713,2.44280,3.99654,1.09366,1.66294,0.40380,0.23229,2.19530,3.66566
822.00000,35.99033,0.00000,118.68884,2.24182,3.00834,1.07421,1.49901,0.40380,0.23229,2.19530,3.66566
823.00000,43.69855,0.00000,118.97290,2.37629,4.16650,1.05376,1.44411,0.40380,0.23229,2.19530,3.66566
824.00000,43.51595,0.00000,118.82214,2.36804,3.19068,1.10884,1.62195,0.40380,0.23229,2.19530,3.66566
825.00000,48.07571,0.00000,118.71576,2.33164,3.96376,1.05079,1.44597,0.40380,0.23229,2.19530,3.66566
826.00000,35.79017,0.00000,118.94458,2.23538,3.30539,1.10062,1.56972,0.40380,0.23229,2.19530,3.66566
827.00000,37.49614,0.00000,119.17357,2.24599,3.88260,1.04084,1.53954,0.40380,0.23229,2.19530,3.66566
828.00000,50.91754,0.00000,120.85553,2.37213,3.27129,1.05302,1.42793,0.40380,0.23229,2.19530,3.66566
829.00000,33.80827,0.00000,118.57400,1.98162,2.78653,1.09663,1.59828,0.40380,0.23229,2.19530,3.66566
830.00000,47.55336,0.00000,118.80350,2.37870,3.63626,1.07571,1.49671,0.40380,0.23229,2.19530,3.66566
831.00000,42.07684,0.00000,118.38982,2.42812,3.76545,1.06819,1.55356,0.40380,0.23229,2.19530,3.66566
832.00000,46.23028,0.00000,118.34048,2.40386,3.59586,1.03405,1.49346,0.40380,0.23229,2.19530,3.66566
833.00000,39.24107,0.00000,119.02993,2.28221,3.85468,1.06529,1.53968,0.40380,0.23229,2.19530,3.66566
834.00000,35.43286,0.00000,118.67834,2.38979,3.62461,1.04710,1.47077,0.40380,0.23229,2.19530,3.66566
835.00000,52.57418,0.00000,118.34176,2.40130,3.74073,1.08267,1.57075,0.40380,0.23229,2.19530,3.66566
836.00000,45.68294,0.00000,119.64834,2.09732,2.91813,1.08546,1.52575,0.40380,0.23229,2.19530,3.66566
837.00000,32.66644,0.00000,118.99712,2.26854,3.52623,1.06427,1.50989,0.40380,0.23229,2.19530,3.66566
838.00000,46.53967,0.00000,118.79276,2.70894,4.74168,1.07976,1.52519,0.40380,0.23229,2.19530,3.66566
839.00000,41.42768,0.00000,118.78971,2.07641,3.02536,1.05493,1.51285,0.40380,0.23229,2.19530,3.66566
840.00000,49.31729,0.00000,118.67054,2.28347,3.43931,1.05214,1.52377,0.40380,0.23229,2.19530,3.66566
841.00000,32.35142,0.00000,118.71043,2.54033,4.22154,1.05897,1.51738,0.40380,0.23229,2.19530,3.66566
842.00000,52.28546,0.00000,119.23302,2.21528,3.31132,1.07801,1.51944,0.40380,0.23229,2.19530,3.66566
843.00000,30.06645,0.00000,118.36432,2.39008,3.59347,1.06828,1.57244,0.40380,0.23229,2.19530,3.66566
844.00000,52.91380,0.00000,119.41843,2.00417,2.67888,1.03228,1.46304,0.40380,0.23229,2.19530,3.66566
845.00000,36.46986,0.00000,118.87423,2.45288,3.74978,1.08161,1.54609,0.40380,0.23229,2.19530,3.66566
846.00000,49.37620,0.00000,118.50912,2.34217,3.75357,1.09408,1.55826,0.40380,0.23229,2.19530,3.66566
847.00000,39.23834,0.00000,118.99572,2.44846,4.05384,1.03554,1.49430,0.40380,0.23229,2.19530,3.66566
848.00000,36.55383,0.00000,118.70614,2.17974,3.11597,1.06682,1.50274,0.40380,0.23229,2.19530,3.66566
849.00000,47.38572,0.00000,118.58875,2.54123,4.40523,1.05541,1.49518,0.40380,0.23229,2.19530,3.66566
850.00000,47.06724,0.00000,118.74429,2.01756,3.06128,1.07061,1.53292,0.40380,0.23229,2.19530,3.66566
851.00000,30.30206,0.00000,119.64025,2.54865,4.22602,1.07814,1.57760,0.40380,0.23229,2.19530,3.66566
852.00000,49.77486,0.00000,118.85609,2.14366,2.76989,1.05242,1.43991,0.40380,0.23229,2.19530,3.66566
853.00000,40.62295,0.00000,118.52326,2.34290,3.84537,1.09340,1.53257,0.40380,0.23229,2.19530,3.66566
854.00000,42.36221,0.00000,118.70171,2.32189,3.44654,1.03450,1.50111,0.40380,0.23229,2.19530,3.66566
855.00000,44.36662,0.00000,118.76552,2.62799,4.43423,1.07489,1.53137,0.40380,0.23229,2.19530,3.66566
856.00000,35.52569,0.00000,118.54542,1.89498,2.52225,1.05638,1.50737,0.40380,0.23229,2.19530,3.66566
857.00000,50.98367,0.00000,118.52631,2.41824,3.52080,1.10602,1.60051,0.40380,0.23229,2.19530,3.66566
858.00000,32.89189,0.00000,118.73343,2.01307,2.62233,1.02838,1.44734,0.40380,0.23229,2.19530,3.66566
859.00000,44.32839,0.00000,118.50104,2.71722,5.08246,1.04433,1.51702,0.40380,0.23229,2.19530,3.66566
860.00000,49.36888,0.00000,118.48150,2.21544,3.35165,1.06789,1.58091,0.40380,0.23229,2.19530,3.66566
861.00000,48.37158,0.00000,118.26716,2.02249,2.55740,1.02863,1.43814,0.40380,0.23229,2.19530,3.66566
862.00000,26.34507,0.00000,118.31768,2.60477,4.43432,1.06479,1.52937,0.40380,0.23229,2.19530,3.66566
863.00000,50.05164,0.00000,118.31483,2.33332,3.74581,1.06158,1.51509,0.40380,0.23229,2.19530,3.66566
864.00000,43.28575,0.00000,118.26730,2.21938,3.09433,1.04775,1.47740,0.40380,0.23229,2.19530,3.66566
865.00000,43.02023,0.00000,118.29247,2.40097,4.23913,1.11313,1.63265,0.40380,0.23229,2.19530,3.66566
866.00000,38.21430,0.00000,118.78103,2.54552,3.88627,1.04488,1.40724,0.40380,0.23229,2.19530,3.66566
867.00000,46.85105,0.00000,118.80712,1.94729,3.05455,1.05495,1.54763,0.40380,0.23229,2.19530,3.66566
868.00000,49.91385,0.00000,118.62733,1.92223,2.03294,1.10845,1.52420,0.40380,0.23229,2.19530,3.66566
869.00000,33.13322,0.00000,118.50717,2.84671,4.97301,1.04663,1.54781,0.40380,0.23229,2.19530,3.66566
870.00000,49.27806,0.00000,119.52608,1.78924,2.32586,1.06257,1.52544,0.40380,0.23229,2.19530,3.66566
871.00000,33.56116,0.00000,118.26069,2.74027,4.48422,1.06348,1.46553,0.40380,0.23229,2.19530,3.66566
872.00000,51.45328,0.00000,120.76187,2.34281,3.66054,1.05376,1.48580,0.40380,0.23229,2.19530,3.66566
873.00000,42.13102,0.00000,118.53163,2.06241,3.33611,1.07596,1.64613,0.40380,0.23229,2.19530,3.66566
874.00000,37.19293,0.00000,118.43087,2.45993,3.71310,1.02452,1.43910,0.40380,0.23229,2.19530,3.66566
875.00000,42.65413,0.00000,118.34531,2.51077,4.26258,1.09470,1.55839,0.40380,0.23229,2.19530,3.66566
876.00000,31.72041,0.00000,118.61037,1.85208,2.41275,1.02714,1.49090,0.40380,0.23229,2.19530,3.66566
877.00000,50.51026,0.00000,120.12562,2.41421,3.69006,1.06322,1.53676,0.40380,0.23229,2.19530,3.66566
878.00000,45.81344,0.00000,118.61049,2.38520,3.62192,1.08902,1.51488,0.40380,0.23229,2.19530,3.66566
879.00000,41.89605,0.00000,118.60294,2.72832,4.73405,1.03591,1.50662,0.40380,0.23229,2.19530,3.66566
880.00000,47.19423,0.00000,118.70823,1.78645,2.02312,1.10472,1.54417,0.40380,0.23229,2.19530,3.66566
881.00000,39.19695,0.00000,118.69401,2.21420,3.16412,1.06874,1.50703,0.40380,0.23229,2.19530,3.66566
882.00000,35.68104,0.00000,119.55438,2.46302,4.40555,1.08066,1.50833,0.40380,0.23229,2.19530,3.66566
883.00000,42.14028,0.00000,118.58159,2.48228,3.85440,1.07953,1.49385,0.40380,0.23229,2.19530,3.66566
884.00000,38.88247,0.00000,120.17647,2.24250,3.48370,1.12199,1.64062,0.40380,0.23229,2.19530,3.66566
885.00000,49.49364,0.00000,118.51312,2.08047,2.87929,1.01760,1.38163,0.40380,0.23229,2.19530,3.66566
886.00000,45.10690,0.00000,118.90744,2.35951,3.89623,1.08931,1.56757,0.40380,0.23229,2.19530,3.66566
887.00000,35.91511,0.00000,118.65626,2.34929,3.34558,1.02724,1.43971,0.40380,0.23229,2.19530,3.66566
888.00000,47.29666,0.00000,118.34239,2.40120,3.83791,1.09064,1.60823,0.40380,0.23229,2.19530,3.66566
889.00000,42.17979,0.00000,118.42469,2.48631,4.31451,1.04686,1.49188,0.40380,0.23229,2.19530,3.66566
890.00000,46.65640,0.00000,118.34522,2.12860,3.00217,1.08341,1.51603,0.40380,0.23229,2.19530,3.66566
891.00000,37.17664,0.00000,119.22605,2.50673,4.07638,1.04071,1.46279,0.40380,0.23229,2.19530,3.66566
892.00000,50.99605,0.00000,118.57910,1.93547,2.66794,1.04532,1.55010,0.40380,0.23229,2.19530,3.66566
893.00000,42.71368,0.00000,118.89418,2.48704,4.07061,1.07414,1.49492,0.40380,0.23229,2.19530,3.66566
894.00000,34.18564,0.00000,118.79703,2.36003,3.32967,1.14208,1.71109,0.40380,0.23229,2.19530,3.66566
895.00000,42.80348,0.00000,153.79981,2.62968,4.69385,0.99298,1.32896,0.40289,0.22518,2.22711,3.86821
896.00000,48.47204,0.00000,120.63395,2.14617,3.37436,1.10504,1.57931,0.40289,0.22518,2.22711,3.86821
897.00000,30.82908,0.00000,119.67317,1.83315,1.88058,1.04557,1.41570,0.40289,0.22518,2.22711,3.86821
898.00000,55.35419,0.00000,118.91198,2.75195,4.58215,1.02622,1.49444,0.40289,0.22518,2.22711,3.86821
899.00000,42.68548,0.00000,118.76379,2.22396,3.58227,1.09345,1.51590,0.40289,0.22518,2.22711,3.86821
900.00000,26.75984,0.00000,118.80930,2.33215,3.77806,1.06289,1.60882,0.40289,0.22518,2.22711,3.86821
901.00000,51.44542,0.00000,118.61737,2.21601,2.93724,1.09179,1.52762,0.40289,0.22518,2.22711,3.86821
902.00000,35.12003,0.00000,118.82403,2.28343,3.47699,1.02401,1.48246,0.40289,0.22518,2.22711,3.86821
903.00000,54.80491,0.00000,118.95773,2.31432,3.85324,1.06458,1.49796,0.40289,0.22518,2.22711,3.86821
904.00000,38.75063,0.00000,118.65276,2.20562,2.95333,1.11864,1.67911,0.40289,0.22518,2.22711,3.86821
905.00000,38.34764,0.00000,119.06647,2.71415,4.80061,1.04567,1.45266,0.40289,0.22518,2.22711,3.86821
906.00000,37.07887,0.00000,118.95599,2.30460,3.73784,1.06394,1.45978,0.40289,0.22518,2.22711,3.86821
907.00000,45.11333,0.00000,118.97636,2.06898,3.04483,1.05109,1.50511,0.40289,0.22518,2.22711,3.86821
908.00000,53.67460,0.00000,118.59477,2.68625,4.56586,1.05659,1.45704,0.40289,0.22518,2.22711,3.86821
909.00000,43.01004,0.00000,118.53629,1.99582,2.41178,1.07475,1.56627,0.40289,0.22518,2.22711,3.86821
910.00000,35.68148,0.00000,118.72873,2.26243,3.26961,1.04441,1.45415,0.40289,0.22518,2.22711,3.86821
911.00000,41.37447,0.00000,120.05054,2.24873,3.61640,1.06676,1.55661,0.40289,0.22518,2.22711,3.86821
912.00000,46.82535,0.00000,119.84611,2.61868,4.48172,1.07343,1.60766,0.40289,0.22518,2.22711,3.86821
913.00000,37.52475,0.00000,118.86427,2.20413,3.16056,1.04120,1.44661,0.40289,0.22518,2.22711,3.86821
914.00000,40.00722,0.00000,118.72798,2.41347,4.19817,1.04189,1.43292,0.40289,0.22518,2.22711,3.86821
915.00000,47.19250,0.00000,118.36351,2.19800,2.56577,1.06341,1.55958,0.40289,0.22518,2.22711,3.86821
916.00000,45.42179,0.00000,118.70559,2.35913,4.17834,1.05677,1.49073,0.40289,0.22518,2.22711,3.86821
917.00000,43.80984,0.00000,118.71065,2.40829,3.47989,1.06189,1.58877,0.40289,0.22518,2.22711,3.86821
918.00000,42.30008,0.00000,121.11471,2.56885,4.53900,1.10412,1.57837,0.40289,0.22518,2.22711,3.86821
919.00000,43.54995,0.00000,118.35643,2.14566,3.33377,0.99816,1.39322,0.40289,0.22518,2.22711,3.86821
920.00000,41.49874,0.00000,119.25492,1.85763,2.32804,1.09573,1.51195,0.40289,0.22518,2.22711,3.86821
921.00000,33.75009,0.00000,118.73894,2.55985,3.61366,1.09689,1.57346,0.40289,0.22518,2.22711,3.86821
922.00000,46.87736,0.00000,118.75160,2.54044,4.66616,1.03497,1.51503,0.40289,0.22518,2.22711,3.86821
923.00000,36.93706,0.00000,118.85862,2.26809,3.23052,1.09750,1.61516,0.40289,0.22518,2.22711,3.86821
924.00000,44.87606,0.00000,118.67021,1.97553,2.98953,1.03687,1.53937,0.40289,0.22518,2.22711,3.86821
925.00000,37.07126,0.00000,118.69297,2.22955,2.94352,1.06002,1.44770,0.40289,0.22518,2.22711,3.86821
926.00000,42.49469,0.00000,118.48744,2.56376,4.56986,0.99634,1.49858,0.40289,0.22518,2.22711,3.86821
927.00000,54.45597,0.00000,124.20635,2.34580,3.54862,1.09792,1.47252,0.40289,0.22518,2.22711,3.86821
928.00000,28.91216,0.00000,120.80028,2.25576,3.37180,1.03414,1.44436,0.40289,0.22518,2.22711,3.86821
929.00000,49.50470,0.00000,119.99908,2.24801,3.58021,1.07704,1.63875,0.40289,0.22518,2.22711,3.86821
930.00000,40.40932,0.00000,118.87505,2.71989,4.70448,1.05197,1.52084,0.40289,0.22518,2.22711,3.86821
931.00000,43.40029,0.00000,118.95850,1.94792,2.59187,1.09007,1.49002,0.40289,0.22518,2.22711,3.86821
932.00000,44.67869,0.00000,118.79315,2.66425,4.54858,1.07741,1.54079,0.40289,0.22518,2.22711,3.86821
933.00000,40.17719,0.00000,118.31190,1.93733,2.39527,1.10192,1.60208,0.40289,0.22518,2.22711,3.86821
934.00000,50.41990,0.00000,119.15965,2.37156,3.72244,1.06039,1.56904,0.40289,0.22518,2.22711,3.86821
935.00000,30.88344,0.00000,118.38385,2.11524,2.91075,1.02941,1.40333,0.40289,0.22518,2.22711,3.86821
936.00000,46.71035,0.00000,118.55623,2.36315,3.84900,1.05400,1.45349,0.40289,0.22518,2.22711,3.86821
