epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
707.00000,33.12309,0.00000,118.96202,2.33275,3.11261,1.08500,1.64588,0.39585,0.24268,1.72159,3.09940
708.00000,30.65974,0.00000,119.16787,2.32979,3.48273,1.13940,1.65929,0.39585,0.24268,1.72159,3.09940
709.00000,36.04517,0.00000,122.34210,2.05563,2.60893,1.12384,1.56493,0.39585,0.24268,1.72159,3.09940
710.00000,30.73925,0.00000,119.21628,2.52297,3.98072,1.14984,1.70623,0.39585,0.24268,1.72159,3.09940
711.00000,29.08784,0.00000,119.19204,2.03454,2.38090,1.07026,1.48726,0.39585,0.24268,1.72159,3.09940
712.00000,35.49574,0.00000,119.16856,2.73253,4.18089,1.15570,1.63320,0.39585,0.24268,1.72159,3.09940
713.00000,30.86246,0.00000,119.30233,2.10968,2.85230,1.15042,1.71815,0.39585,0.24268,1.72159,3.09940
714.00000,31.83948,0.00000,122.00923,2.01635,2.31023,1.18008,1.70327,0.39585,0.24268,1.72159,3.09940
715.00000,30.31726,0.00000,119.68012,2.41013,3.56866,1.15006,1.69702,0.39585,0.24268,1.72159,3.09940
716.00000,32.70090,0.00000,119.54044,2.00816,2.46871,1.09089,1.55118,0.39585,0.24268,1.72159,3.09940
717.00000,31.78561,0.00000,118.45337,2.55120,3.78559,1.15535,1.63374,0.39585,0.24268,1.72159,3.09940
718.00000,33.73381,0.00000,118.52523,2.18504,2.91628,1.11513,1.62648,0.39585,0.24268,1.72159,3.09940
719.00000,32.38245,0.00000,118.75398,2.13008,2.83025,1.15625,1.71228,0.39585,0.24268,1.72159,3.09940
720.00000,33.98565,0.00000,118.61434,2.38016,3.44234,1.10692,1.63987,0.39585,0.24268,1.72159,3.09940
721.00000,27.77712,0.00000,119.53440,2.37136,3.63513,1.10824,1.53341,0.39585,0.24268,1.72159,3.09940
722.00000,34.29537,0.00000,122.80324,1.95825,2.13938,1.15518,1.63333,0.39585,0.24268,1.72159,3.09940
723.00000,32.74455,0.00000,120.66128,2.27300,3.20001,1.13588,1.70052,0.39585,0.24268,1.72159,3.09940
724.00000,30.97447,0.00000,122.54949,2.59044,3.63325,1.16803,1.69072,0.39585,0.24268,1.72159,3.09940
725.00000,33.06577,0.00000,119.11282,2.45666,3.90443,1.12422,1.61629,0.39585,0.24268,1.72159,3.09940
726.00000,33.72461,0.00000,118.83206,1.75167,1.71698,1.10623,1.51179,0.39585,0.24268,1.72159,3.09940
727.00000,29.99579,0.00000,121.01074,2.78838,4.65151,1.13450,1.68654,0.39585,0.24268,1.72159,3.09940
728.00000,36.23845,0.00000,119.09266,1.92287,1.98253,1.09343,1.50758,0.39585,0.24268,1.72159,3.09940
729.00000,28.70394,0.00000,118.55843,2.35388,3.36168,1.18903,1.75224,0.39585,0.24268,1.72159,3.09940
730.00000,31.81492,0.00000,119.24268,2.38935,3.54414,1.10781,1.53368,0.39585,0.24268,1.72159,3.09940
731.00000,33.62943,0.00000,119.34770,2.20519,2.93920,1.17179,1.80787,0.39585,0.24268,1.72159,3.09940
732.00000,29.51323,0.00000,120.17247,1.98960,2.44311,1.12242,1.46779,0.39585,0.24268,1.72159,3.09940
733.00000,34.69531,0.00000,118.82623,2.54423,3.84490,1.21766,1.80925,0.39585,0.24268,1.72159,3.09940
734.00000,33.70398,0.00000,118.83189,1.97915,2.26227,1.07358,1.55268,0.39585,0.24268,1.72159,3.09940
735.00000,30.87278,0.00000,118.63059,2.30336,3.21323,1.17193,1.80099,0.39585,0.24268,1.72159,3.09940
736.00000,34.45823,0.00000,119.48134,2.28575,3.17561,1.07616,1.38967,0.39585,0.24268,1.72159,3.09940
737.00000,29.06178,0.00000,118.72724,2.21767,3.04570,1.17803,1.74137,0.39585,0.24268,1.72159,3.09940
738.00000,32.69232,0.00000,119.22558,2.28238,3.14997,1.11544,1.53360,0.39585,0.24268,1.72159,3.09940
739.00000,30.21020,0.00000,119.21922,2.51738,4.03303,1.13076,1.69045,0.39585,0.24268,1.72159,3.09940
740.00000,34.27430,0.00000,119.27853,1.99778,2.19594,1.17044,1.76871,0.39585,0.24268,1.72159,3.09940
741.00000,29.27744,0.00000,119.96238,2.54192,3.87412,1.14320,1.60161,0.39585,0.24268,1.72159,3.09940
742.00000,34.12389,0.00000,119.60037,2.10479,2.68964,1.12462,1.59836,0.39585,0.24268,1.72159,3.09940
743.00000,33.66722,0.00000,119.74680,2.42963,3.48719,1.10717,1.63299,0.39585,0.24268,1.72159,3.09940
744.00000,33.06737,0.00000,119.41077,1.98831,2.41582,1.17533,1.75588,0.39585,0.24268,1.72159,3.09940
745.00000,32.11514,0.00000,118.81999,2.31522,3.19806,1.16371,1.66261,0.39585,0.24268,1.72159,3.09940
746.00000,29.17816,0.00000,118.87008,2.20071,2.96458,1.11413,1.53498,0.39585,0.24268,1.72159,3.09940
747.00000,33.49019,0.00000,119.79259,2.53749,3.91599,1.11701,1.59974,0.39585,0.24268,1.72159,3.09940
748.00000,29.84646,0.00000,119.29308,2.06174,2.58871,1.13982,1.67049,0.39585,0.24268,1.72159,3.09940
749.00000,31.98321,0.00000,119.66529,2.45048,3.71620,1.16088,1.72482,0.39585,0.24268,1.72159,3.09940
750.00000,32.15714,0.00000,118.91278,2.25571,3.09163,1.10958,1.50804,0.39585,0.24268,1.72159,3.09940
751.00000,34.11518,0.00000,119.21001,2.14605,2.86427,1.16234,1.68947,0.39585,0.24268,1.72159,3.09940
752.00000,31.41510,0.00000,119.43425,2.06292,2.59293,1.07457,1.46811,0.39585,0.24268,1.72159,3.09940
753.00000,32.53329,0.00000,119.44517,2.61030,3.83799,1.17837,1.77039,0.39585,0.24268,1.72159,3.09940
754.00000,35.12181,0.00000,118.79322,2.12577,2.72879,1.10532,1.55728,0.39585,0.24268,1.72159,3.09940
755.00000,29.87816,0.00000,119.98038,2.33326,3.36271,1.17549,1.73258,0.39585,0.24268,1.72159,3.09940
756.00000,32.75112,0.00000,123.93589,2.15519,2.80336,1.10459,1.49759,0.39585,0.24268,1.72159,3.09940
757.00000,31.45584,0.00000,119.30385,2.35842,3.32600,1.18088,1.84236,0.39585,0.24268,1.72159,3.09940
758.00000,32.16676,0.00000,119.76070,2.28088,3.36896,1.08820,1.56208,0.39585,0.24268,1.72159,3.09940
759.00000,30.32788,0.00000,120.81780,1.92644,2.14115,1.16234,1.66235,0.39585,0.24268,1.72159,3.09940
760.00000,33.18895,0.00000,119.25529,2.46955,3.62898,1.07851,1.45359,0.39585,0.24268,1.72159,3.09940
761.00000,32.71847,0.00000,119.31526,2.13343,2.78202,1.13447,1.72827,0.39585,0.24268,1.72159,3.09940
762.00000,31.50060,0.00000,119.07647,2.48328,3.57714,1.17245,1.74838,0.39585,0.24268,1.72159,3.09940
763.00000,32.02809,0.00000,119.55963,2.00021,2.48932,1.17788,1.69874,0.39585,0.24268,1.72159,3.09940
764.00000,31.63034,0.00000,119.41513,2.39394,3.40945,1.09806,1.63230,0.39585,0.24268,1.72159,3.09940
765.00000,34.31207,0.00000,119.61736,2.20535,3.01820,1.13221,1.57987,0.39585,0.24268,1.72159,3.09940
766.00000,30.88164,0.00000,119.48952,2.40234,3.47288,1.08650,1.50375,0.39585,0.24268,1.72159,3.09940
767.00000,33.09557,0.00000,120.47916,2.02595,2.62613,1.18519,1.83359,0.39585,0.24268,1.72159,3.09940
768.00000,32.25998,0.00000,120.67193,2.93041,4.81278,1.12568,1.52945,0.39585,0.24268,1.72159,3.09940
769.00000,34.16362,0.00000,118.70312,2.33788,3.28014,1.07554,1.54136,0.39585,0.24268,1.72159,3.09940
770.00000,31.58121,0.00000,119.07119,1.73622,1.63960,1.15051,1.64198,0.39585,0.24268,1.72159,3.09940
771.00000,31.74435,0.00000,119.71570,2.43100,3.83390,1.15189,1.62801,0.39585,0.24268,1.72159,3.09940
772.00000,32.80370,0.00000,121.62200,2.34052,3.08353,1.14347,1.73181,0.39585,0.24268,1.72159,3.09940
773.00000,30.98800,0.00000,118.91591,2.21480,3.26958,1.16273,1.67623,0.39585,0.24268,1.72159,3.09940
774.00000,30.75639,0.00000,118.57387,1.88581,2.03916,1.12329,1.61793,0.39585,0.24268,1.72159,3.09940
775.00000,32.45638,0.00000,120.12910,2.63388,4.10848,1.08112,1.50200,0.39585,0.24268,1.72159,3.09940
776.00000,34.82165,0.00000,124.66723,2.13565,2.53154,1.17461,1.82543,0.39585,0.24268,1.72159,3.09940
777.00000,30.19173,0.00000,120.98958,2.31440,3.20054,1.14888,1.68301,0.39585,0.24268,1.72159,3.09940
778.00000,35.21203,0.00000,121.11097,2.09779,2.79902,1.11192,1.54639,0.39585,0.24268,1.72159,3.09940
779.00000,28.70182,0.00000,119.81774,2.50586,3.80434,1.08150,1.46486,0.39585,0.24268,1.72159,3.09940
780.00000,32.59436,0.00000,119.23276,2.04126,2.46075,1.17382,1.69489,0.39585,0.24268,1.72159,3.09940
781.00000,32.07639,0.00000,119.56828,2.26635,3.17375,1.17118,1.69529,0.39585,0.24268,1.72159,3.09940
782.00000,29.14346,0.00000,119.17317,1.93810,2.37398,1.15355,1.64835,0.39585,0.24268,1.72159,3.09940
783.00000,35.24136,0.00000,119.31000,2.51883,3.61124,1.11781,1.62713,0.39585,0.24268,1.72159,3.09940
784.00000,32.57663,0.00000,118.99466,2.45550,3.66894,1.10564,1.57101,0.39585,0.24268,1.72159,3.09940
785.00000,30.77952,0.00000,119.13863,2.11323,2.70590,1.13079,1.57136,0.39585,0.24268,1.72159,3.09940
786.00000,34.63144,0.00000,119.36837,2.38680,3.53661,1.16073,1.70065,0.39585,0.24268,1.72159,3.09940
787.00000,29.21582,0.00000,119.39310,2.08849,2.60604,1.13008,1.65800,0.39585,0.24268,1.72159,3.09940
788.00000,31.53354,0.00000,119.38864,2.25481,3.42450,1.13758,1.63357,0.39585,0.24268,1.72159,3.09940
789.00000,32.13090,0.00000,118.94009,2.26224,2.83055,1.11671,1.63727,0.39585,0.24268,1.72159,3.09940
790.00000,33.02646,0.00000,119.98103,2.28854,3.08564,1.16788,1.63724,0.39585,0.24268,1.72159,3.09940
791.00000,30.03603,0.00000,118.91120,2.36394,3.62580,1.13446,1.73930,0.39585,0.24268,1.72159,3.09940
792.00000,32.68762,0.00000,119.22824,1.93236,2.24046,1.05266,1.47595,0.39585,0.24268,1.72159,3.09940
793.00000,35.26047,0.00000,119.07268,2.36890,3.24197,1.20094,1.75661,0.39585,0.24268,1.72159,3.09940
794.00000,30.45313,0.00000,119.27112,2.26045,3.06492,1.05732,1.45435,0.39585,0.24268,1.72159,3.09940
795.00000,33.63838,0.00000,119.70540,2.15062,2.97628,1.17718,1.75169,0.39585,0.24268,1.72159,3.09940
796.00000,28.77463,0.00000,119.08932,2.55382,3.92745,1.14083,1.62810,0.39585,0.24268,1.72159,3.09940
797.00000,35.05365,0.00000,119.56612,2.61438,3.95257,1.14626,1.72362,0.39585,0.24268,1.72159,3.09940
798.00000,32.45137,0.00000,119.33097,2.11239,2.75229,1.11013,1.50737,0.39585,0.24268,1.72159,3.09940
799.00000,32.53394,0.00000,119.08121,1.95717,2.17878,1.13869,1.71845,0.39585,0.24268,1.72159,3.09940
800.00000,30.14621,0.00000,119.13989,2.08073,2.85467,1.14484,1.66655,0.39585,0.24268,1.72159,3.09940
801.00000,31.91494,0.00000,119.12291,2.77712,4.29886,1.13395,1.65962,0.39585,0.24268,1.72159,3.09940
802.00000,34.31496,0.00000,120.51926,1.90506,2.24665,1.14749,1.60192,0.39585,0.24268,1.72159,3.09940
803.00000,32.05466,0.00000,119.13356,2.59093,3.96225,1.12684,1.66628,0.39585,0.24268,1.72159,3.09940
804.00000,31.94750,0.00000,118.85527,1.75368,1.75931,1.14188,1.63499,0.39585,0.24268,1.72159,3.09940
805.00000,31.58876,0.00000,119.73365,2.43857,3.61685,1.13069,1.57481,0.39585,0.24268,1.72159,3.09940
806.00000,34.44353,0.00000,119.17792,2.30594,3.13850,1.15135,1.68165,0.39585,0.24268,1.72159,3.09940
807.00000,28.08112,0.00000,121.12224,2.10776,2.72453,1.13527,1.69386,0.39585,0.24268,1.72159,3.09940
808.00000,32.43247,0.00000,118.73411,2.53857,3.66866,1.09968,1.55886,0.39585,0.24268,1.72159,3.09940
809.00000,32.68546,0.00000,118.97233,2.48741,3.97629,1.13993,1.67241,0.39585,0.24268,1.72159,3.09940
810.00000,35.28380,0.00000,119.11410,1.78265,1.79402,1.12849,1.58855,0.39585,0.24268,1.72159,3.09940
811.00000,31.29696,0.00000,119.31413,2.18218,2.96249,1.12057,1.64935,0.39585,0.24268,1.72159,3.09940
812.00000,31.97877,0.00000,119.57095,2.77261,4.45787,1.15930,1.73012,0.39585,0.24268,1.72159,3.09940
813.00000,33.68208,0.00000,119.62296,2.24293,3.05808,1.13558,1.60994,0.39585,0.24268,1.72159,3.09940
814.00000,28.92652,0.00000,119.85330,1.87937,1.95438,1.10695,1.59544,0.39585,0.24268,1.72159,3.09940
815.00000,34.27319,0.00000,119.53988,2.58583,4.26989,1.16101,1.64118,0.39585,0.24268,1.72159,3.09940
816.00000,30.22861,0.00000,119.78587,2.35563,3.23500,1.12628,1.66795,0.39585,0.24268,1.72159,3.09940
817.00000,32.51096,0.00000,119.49595,2.00655,2.24556,1.13712,1.62912,0.39585,0.24268,1.72159,3.09940
818.00000,33.12384,0.00000,119.43121,2.22422,3.31035,1.12424,1.65085,0.39585,0.24268,1.72159,3.09940
819.00000,32.69857,0.00000,119.21015,2.65325,3.97168,1.13736,1.64893,0.39585,0.24268,1.72159,3.09940
820.00000,31.03852,0.00000,119.19825,1.97833,2.61198,1.14339,1.66174,0.39585,0.24268,1.72159,3.09940
821.00000,29.68355,0.00000,119.44723,2.20900,2.89716,1.13019,1.58082,0.39585,0.24268,1.72159,3.09940
822.00000,33.41052,0.00000,119.82824,2.30092,2.81484,1.12250,1.64714,0.39585,0.24268,1.72159,3.09940
823.00000,30.28254,0.00000,119.25997,2.09615,2.91865,1.14604,1.65550,0.39585,0.24268,1.72159,3.09940
824.00000,32.69881,0.00000,119.86285,2.39190,3.54077,1.13021,1.59908,0.39585,0.24268,1.72159,3.09940
825.00000,36.22535,0.00000,119.43275,2.10382,2.51825,1.13942,1.68361,0.39585,0.24268,1.72159,3.09940
826.00000,32.58928,0.00000,119.30248,2.16151,2.90515,1.11553,1.60230,0.39585,0.24268,1.72159,3.09940
827.00000,29.58346,0.00000,118.62766,2.43974,3.52721,1.13056,1.62922,0.39585,0.24268,1.72159,3.09940
828.00000,32.95064,0.00000,120.42204,2.35391,3.27616,1.14783,1.67581,0.39585,0.24268,1.72159,3.09940
829.00000,30.96222,0.00000,119.44638,2.57162,4.14657,1.06252,1.42856,0.39585,0.24268,1.72159,3.09940
830.00000,31.72577,0.00000,119.34873,2.15860,2.62588,1.19309,1.83973,0.39585,0.24268,1.72159,3.09940
831.00000,32.48364,0.00000,120.44972,2.06860,2.64401,1.16018,1.64846,0.39585,0.24268,1.72159,3.09940
832.00000,32.36041,0.00000,119.65280,2.27502,3.27087,1.13676,1.62026,0.39585,0.24268,1.72159,3.09940
833.00000,31.08375,0.00000,118.99771,2.38456,3.29524,1.08176,1.50038,0.39585,0.24268,1.72159,3.09940
834.00000,32.40440,0.00000,118.47755,2.31834,3.51358,1.15915,1.77797,0.39585,0.24268,1.72159,3.09940
835.00000,32.54212,0.00000,119.33437,2.18300,2.93189,1.13295,1.63315,0.39585,0.24268,1.72159,3.09940
836.00000,35.13009,0.00000,124.18721,2.27569,2.92608,1.13449,1.63637,0.39585,0.24268,1.72159,3.09940
837.00000,28.49696,0.00000,118.85776,1.89098,2.30552,1.13942,1.63698,0.39585,0.24268,1.72159,3.09940
838.00000,32.84929,0.00000,119.38957,2.41118,3.66881,1.12868,1.63500,0.39585,0.24268,1.72159,3.09940
839.00000,32.32029,0.00000,119.06047,2.49713,3.36229,1.13539,1.63579,0.39585,0.24268,1.72159,3.09940
840.00000,34.63034,0.00000,121.46288,2.14788,3.05248,1.13385,1.63553,0.39585,0.24268,1.72159,3.09940
841.00000,31.31951,0.00000,119.74673,2.22992,3.14402,1.13652,1.64231,0.39585,0.24268,1.72159,3.09940
842.00000,32.28255,0.00000,119.98062,2.31386,3.23284,1.13589,1.63236,0.39585,0.24268,1.72159,3.09940
843.00000,31.85786,0.00000,119.29831,2.59498,3.86410,1.17218,1.72902,0.39585,0.24268,1.72159,3.09940
844.00000,29.21869,0.00000,119.15128,1.93386,2.12049,1.08958,1.54447,0.39585,0.24268,1.72159,3.09940
845.00000,36.02335,0.00000,119.62658,2.63568,4.13621,1.12732,1.64551,0.39585,0.24268,1.72159,3.09940
846.00000,30.12200,0.00000,119.45501,1.90056,2.15354,1.13137,1.60634,0.39585,0.24268,1.72159,3.09940
847.00000,33.19736,0.00000,119.49960,2.06592,2.59467,1.12542,1.63939,0.39585,0.24268,1.72159,3.09940
848.00000,33.13547,0.00000,119.32603,2.50948,4.02988,1.15159,1.64232,0.39585,0.24268,1.72159,3.09940
849.00000,31.80083,0.00000,119.50524,2.13537,2.75897,1.13396,1.65163,0.39585,0.24268,1.72159,3.09940
850.00000,30.61770,0.00000,119.19837,2.26454,2.70152,1.12759,1.71505,0.39585,0.24268,1.72159,3.09940
851.00000,32.58309,0.00000,119.46302,2.12444,3.05651,1.13073,1.55502,0.39585,0.24268,1.72159,3.09940
852.00000,30.63559,0.00000,119.36999,2.37678,3.20553,1.13092,1.72523,0.39585,0.24268,1.72159,3.09940
853.00000,37.10343,0.00000,118.92253,2.56984,3.95788,1.12459,1.53082,0.39585,0.24268,1.72159,3.09940
854.00000,30.31022,0.00000,120.18367,2.27470,3.34081,1.15266,1.65377,0.39585,0.24268,1.72159,3.09940
855.00000,27.16156,0.00000,119.31883,1.80341,1.87031,1.11760,1.66428,0.39585,0.24268,1.72159,3.09940
856.00000,35.57129,0.00000,120.65213,2.51530,3.69424,1.11994,1.59619,0.39585,0.24268,1.72159,3.09940
857.00000,34.01538,0.00000,119.80415,2.54753,3.92715,1.13176,1.65462,0.39585,0.24268,1.72159,3.09940
858.00000,30.40933,0.00000,119.41869,1.94264,2.09493,1.14821,1.69962,0.39585,0.24268,1.72159,3.09940
859.00000,30.66461,0.00000,119.26752,2.19211,2.99244,1.12604,1.53646,0.39585,0.24268,1.72159,3.09940
860.00000,30.01583,0.00000,119.10656,1.93839,2.31715,1.10984,1.63910,0.39585,0.24268,1.72159,3.09940
861.00000,36.63066,0.00000,118.68182,2.39415,3.33177,1.16460,1.68483,0.39585,0.24268,1.72159,3.09940
862.00000,33.95161,0.00000,118.78834,2.56938,4.08525,1.12871,1.63243,0.39585,0.24268,1.72159,3.09940
863.00000,29.80398,0.00000,118.57785,2.52753,3.74223,1.11651,1.57087,0.39585,0.24268,1.72159,3.09940
864.00000,29.33370,0.00000,118.94272,1.75977,1.67714,1.11812,1.61598,0.39585,0.24268,1.72159,3.09940
865.00000,36.02589,0.00000,119.01863,2.06867,2.71615,1.10590,1.55935,0.39585,0.24268,1.72159,3.09940
866.00000,29.18892,0.00000,118.93356,2.50071,3.62241,1.15791,1.63464,0.39585,0.24268,1.72159,3.09940
867.00000,33.81247,0.00000,119.07272,2.34554,3.28518,1.13532,1.64292,0.39585,0.24268,1.72159,3.09940
868.00000,30.05664,0.00000,119.68935,2.47809,3.94970,1.13654,1.64229,0.39585,0.24268,1.72159,3.09940
869.00000,34.86305,0.00000,119.00086,2.34352,3.37262,1.13588,1.67832,0.39585,0.24268,1.72159,3.09940
870.00000,32.55752,0.00000,119.00655,1.83054,1.80857,1.19209,1.71344,0.39585,0.24268,1.72159,3.09940
871.00000,32.33075,0.00000,118.77513,2.32693,3.30444,1.12800,1.57666,0.39585,0.24268,1.72159,3.09940
872.00000,29.80055,0.00000,118.83432,2.62969,4.28840,1.11864,1.66573,0.39585,0.24268,1.72159,3.09940
873.00000,28.58836,0.00000,118.77667,2.12454,2.70429,1.14660,1.71655,0.39585,0.24268,1.72159,3.09940
874.00000,35.05681,0.00000,119.18984,2.25648,3.11484,1.09465,1.47264,0.39585,0.24268,1.72159,3.09940
875.00000,32.29217,0.00000,119.14023,2.28854,3.02195,1.12088,1.62377,0.39585,0.24268,1.72159,3.09940
876.00000,33.50098,0.00000,121.91669,2.30194,3.38759,1.16472,1.67170,0.39585,0.24268,1.72159,3.09940
877.00000,32.76534,0.00000,119.44814,2.09526,2.42972,1.17708,1.82540,0.39585,0.24268,1.72159,3.09940
878.00000,32.06389,0.00000,118.84046,2.50315,3.88423,1.05359,1.47877,0.39585,0.24268,1.72159,3.09940
879.00000,32.12577,0.00000,119.57052,1.95578,2.44623,1.16221,1.54155,0.39585,0.24268,1.72159,3.09940
880.00000,33.97148,0.00000,119.15555,2.28990,2.89589,1.11743,1.65284,0.39585,0.24268,1.72159,3.09940
881.00000,26.37472,0.00000,119.73346,2.57536,4.19492,1.12851,1.67887,0.39585,0.24268,1.72159,3.09940
882.00000,36.08842,0.00000,119.07729,2.19655,2.87073,1.17253,1.68736,0.39585,0.24268,1.72159,3.09940
883.00000,32.38529,0.00000,118.91579,2.07990,2.52531,1.11415,1.56487,0.39585,0.24268,1.72159,3.09940
884.00000,27.55863,0.00000,119.74447,2.61652,4.17048,1.13297,1.65821,0.39585,0.24268,1.72159,3.09940
885.00000,35.24722,0.00000,119.30002,1.88747,2.01742,1.12004,1.65193,0.39585,0.24268,1.72159,3.09940
886.00000,31.64792,0.00000,119.29701,2.20630,3.16957,1.12889,1.61046,0.39585,0.24268,1.72159,3.09940
887.00000,32.06719,0.00000,119.70182,2.38412,3.12876,1.21653,1.69800,0.39585,0.24268,1.72159,3.09940
888.00000,34.48906,0.00000,119.53565,2.03769,2.84500,1.12430,1.70010,0.39585,0.24268,1.72159,3.09940
889.00000,29.17396,0.00000,119.18831,2.53514,3.75794,1.12093,1.62425,0.39585,0.24268,1.72159,3.09940
890.00000,31.60647,0.00000,118.78359,2.25545,3.22595,1.16102,1.62307,0.39585,0.24268,1.72159,3.09940
891.00000,35.48472,0.00000,118.68392,2.22190,2.90989,1.11276,1.64271,0.39585,0.24268,1.72159,3.09940
892.00000,28.90101,0.00000,119.37117,2.33321,3.33632,1.13346,1.55580,0.39585,0.24268,1.72159,3.09940
893.00000,35.57534,0.00000,119.88289,2.11381,2.58730,1.13951,1.64326,0.39585,0.24268,1.72159,3.09940
894.00000,27.92831,0.00000,119.23909,1.89218,2.28176,1.11870,1.65136,0.39585,0.24268,1.72159,3.09940
895.00000,33.50700,0.00000,119.14532,2.62126,3.82841,1.14890,1.69655,0.39585,0.24268,1.72159,3.09940
896.00000,35.81363,0.00000,119.36558,2.43977,3.73375,1.12466,1.55683,0.39585,0.24268,1.72159,3.09940
897.00000,29.27337,0.00000,119.67678,2.14530,2.85991,1.14439,1.63525,0.39585,0.24268,1.72159,3.09940
898.00000,32.66069,0.00000,119.56276,2.00364,2.35562,1.11016,1.73146,0.39585,0.24268,1.72159,3.09940
899.00000,29.69588,0.00000,119.44691,2.51815,3.73652,1.12714,1.53542,0.39585,0.24268,1.72159,3.09940
900.00000,36.93328,0.00000,120.32128,2.45268,3.76223,1.14444,1.73674,0.39585,0.24268,1.72159,3.09940
901.00000,30.48313,0.00000,119.14895,2.00367,2.24688,1.15772,1.74741,0.39585,0.24268,1.72159,3.09940
902.00000,29.10260,0.00000,119.34498,2.12193,2.84647,1.10121,1.49013,0.39585,0.24268,1.72159,3.09940
903.00000,35.78295,0.00000,119.63935,2.52180,3.77185,1.10851,1.58425,0.39585,0.24268,1.72159,3.09940
904.00000,30.16029,0.00000,119.51488,2.00962,2.45583,1.14951,1.58164,0.39585,0.24268,1.72159,3.09940
905.00000,31.21620,0.00000,121.49471,2.48775,3.82777,1.13638,1.68432,0.39585,0.24268,1.72159,3.09940
906.00000,31.14200,0.00000,119.19373,1.98392,2.15260,1.17645,1.81780,0.39585,0.24268,1.72159,3.09940
907.00000,31.33688,0.00000,119.37867,2.78511,4.59272,1.11712,1.54186,0.39585,0.24268,1.72159,3.09940
908.00000,36.02644,0.00000,119.47803,2.24056,3.04188,1.13043,1.61134,0.39585,0.24268,1.72159,3.09940
909.00000,30.04690,0.00000,123.02571,1.73780,1.71340,1.15138,1.72060,0.39585,0.24268,1.72159,3.09940
910.00000,33.93693,0.00000,118.95997,2.70363,4.32822,1.11391,1.53182,0.39585,0.24268,1.72159,3.09940
911.00000,30.02086,0.00000,118.96017,1.98788,2.32869,1.09418,1.58229,0.39585,0.24268,1.72159,3.09940
912.00000,35.16046,0.00000,119.95091,2.25440,3.06197,1.14295,1.61507,0.39585,0.24268,1.72159,3.09940
913.00000,31.93239,0.00000,119.03679,2.22251,3.07581,1.15471,1.82171,0.39585,0.24268,1.72159,3.09940
914.00000,28.05983,0.00000,119.58544,2.00035,2.61904,1.15816,1.65591,0.39585,0.24268,1.72159,3.09940
915.00000,34.65691,0.00000,118.69328,2.73112,4.33795,1.05250,1.43276,0.39585,0.24268,1.72159,3.09940
916.00000,31.34386,0.00000,119.79101,2.23639,2.97909,1.19528,1.79499,0.39585,0.24268,1.72159,3.09940
917.00000,32.73969,0.00000,119.32525,2.40764,3.48499,1.12174,1.54192,0.39585,0.24268,1.72159,3.09940
918.00000,31.90819,0.00000,118.63781,2.25601,3.17390,1.14143,1.71267,0.39585,0.24268,1.72159,3.09940
919.00000,33.31608,0.00000,118.93111,1.86417,2.31100,1.16008,1.78997,0.39585,0.24268,1.72159,3.09940
920.00000,30.96098,0.00000,118.76785,2.66974,4.03011,1.07223,1.39857,0.39585,0.24268,1.72159,3.09940
921.00000,28.79044,0.00000,118.69001,2.03883,2.65059,1.16759,1.72265,0.39585,0.24268,1.72159,3.09940
