epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
743.00000,33.15908,0.00000,118.16731,2.20441,3.29103,1.02569,1.43364,0.41880,0.22860,1.67228,3.15303
744.00000,32.65293,0.00000,118.42445,2.36886,3.35058,1.12995,1.55453,0.41880,0.22860,1.67228,3.15303
745.00000,29.93370,0.00000,118.67246,2.26311,3.35615,1.08493,1.52710,0.41880,0.22860,1.67228,3.15303
746.00000,37.75204,0.00000,118.30324,1.91965,2.39806,1.11104,1.48372,0.41880,0.22860,1.67228,3.15303
747.00000,27.11587,0.00000,118.57962,2.02857,2.64693,1.09711,1.47417,0.41880,0.22860,1.67228,3.15303
748.00000,37.42237,0.00000,118.35336,2.38396,3.50455,1.02438,1.43154,0.41880,0.22860,1.67228,3.15303
749.00000,28.83696,0.00000,118.05852,2.36388,3.64533,1.11135,1.60739,0.41880,0.22860,1.67228,3.15303
750.00000,34.51656,0.00000,118.16933,1.98830,2.59908,1.09648,1.51909,0.41880,0.22860,1.67228,3.15303
751.00000,32.75230,0.00000,150.77336,1.90655,2.22671,1.04497,1.32437,0.41791,0.22830,1.67084,3.14988
752.00000,32.85931,0.00000,118.14140,2.36982,3.72704,1.10621,1.59013,0.41791,0.22830,1.67084,3.14988
753.00000,30.47488,0.00000,118.84192,1.81825,2.00640,1.11368,1.53298,0.41791,0.22830,1.67084,3.14988
754.00000,31.27334,0.00000,119.38277,2.24580,3.21223,1.05234,1.43153,0.41791,0.22830,1.67084,3.14988
755.00000,35.17215,0.00000,121.04060,2.37653,3.74468,1.08945,1.51693,0.41791,0.22830,1.67084,3.14988
756.00000,30.93897,0.00000,118.26627,2.03948,2.46956,1.07041,1.52927,0.41791,0.22830,1.67084,3.14988
757.00000,34.43516,0.00000,118.65924,2.55409,4.04521,1.08338,1.49497,0.41791,0.22830,1.67084,3.14988
758.00000,31.43587,0.00000,118.61747,1.69141,1.87207,1.04128,1.46448,0.41791,0.22830,1.67084,3.14988
759.00000,34.51641,0.00000,118.00304,2.18371,3.05504,1.08522,1.46532,0.41791,0.22830,1.67084,3.14988
760.00000,32.43306,0.00000,121.49453,2.18405,3.25721,1.10592,1.48937,0.41791,0.22830,1.67084,3.14988
761.00000,32.34452,0.00000,117.65583,2.00363,2.38972,1.05050,1.45125,0.41791,0.22830,1.67084,3.14988
762.00000,30.31880,0.00000,117.70320,2.42048,3.59035,1.11436,1.47339,0.41791,0.22830,1.67084,3.14988
763.00000,32.79831,0.00000,117.76229,1.99171,2.75358,1.08993,1.59094,0.41791,0.22830,1.67084,3.14988
764.00000,34.42179,0.00000,117.77625,2.00366,2.50262,1.07883,1.49345,0.41791,0.22830,1.67084,3.14988
765.00000,31.19509,0.00000,118.34052,2.25049,3.21327,1.06344,1.44467,0.41791,0.22830,1.67084,3.14988
766.00000,34.35037,0.00000,118.11450,2.38941,3.57501,1.07331,1.47305,0.41791,0.22830,1.67084,3.14988
767.00000,32.03319,0.00000,118.56352,1.94298,2.46475,1.11563,1.48071,0.41791,0.22830,1.67084,3.14988
768.00000,31.70020,0.00000,120.50946,2.14629,3.13513,1.08567,1.55415,0.41791,0.22830,1.67084,3.14988
769.00000,32.14793,0.00000,118.26195,2.04964,2.81284,1.06187,1.51710,0.41791,0.22830,1.67084,3.14988
770.00000,34.10477,0.00000,118.27779,2.27566,3.15834,1.07423,1.44054,0.41791,0.22830,1.67084,3.14988
771.00000,32.59012,0.00000,118.08921,2.41794,3.73780,1.10743,1.57655,0.41791,0.22830,1.67084,3.14988
772.00000,33.35560,0.00000,118.48746,1.96610,2.74321,1.10952,1.50138,0.41791,0.22830,1.67084,3.14988
773.00000,32.83173,0.00000,117.91335,1.99561,2.21857,1.07166,1.46050,0.41791,0.22830,1.67084,3.14988
774.00000,32.40013,0.00000,118.09422,2.21441,3.58057,1.09989,1.47091,0.41791,0.22830,1.67084,3.14988
775.00000,29.24010,0.00000,117.93010,2.23267,2.95171,1.06991,1.52908,0.41791,0.22830,1.67084,3.14988
776.00000,34.75770,0.00000,117.90098,2.09544,2.64817,1.09419,1.51296,0.41791,0.22830,1.67084,3.14988
777.00000,30.57388,0.00000,118.74956,2.44727,3.95647,1.05897,1.46986,0.41791,0.22830,1.67084,3.14988
778.00000,32.32679,0.00000,118.36096,1.92168,2.38900,1.07809,1.49716,0.41791,0.22830,1.67084,3.14988
779.00000,34.06816,0.00000,118.21220,2.40199,3.57006,1.10453,1.53285,0.41791,0.22830,1.67084,3.14988
780.00000,31.77533,0.00000,118.20829,2.04433,2.80383,1.08187,1.49526,0.41791,0.22830,1.67084,3.14988
781.00000,33.20456,0.00000,118.33747,1.90982,2.43901,1.03820,1.39852,0.41791,0.22830,1.67084,3.14988
782.00000,35.12609,0.00000,118.39311,2.25743,3.11450,1.12559,1.51802,0.41791,0.22830,1.67084,3.14988
783.00000,30.10213,0.00000,118.73259,1.85017,2.17223,1.09419,1.55840,0.41791,0.22830,1.67084,3.14988
784.00000,32.02408,0.00000,118.36145,2.39246,3.71518,1.04191,1.49476,0.41791,0.22830,1.67084,3.14988
785.00000,31.06488,0.00000,118.80429,1.91751,2.28904,1.10089,1.47505,0.41791,0.22830,1.67084,3.14988
786.00000,34.04613,0.00000,118.07760,2.51640,4.14156,1.03193,1.37113,0.41791,0.22830,1.67084,3.14988
787.00000,33.85623,0.00000,119.12946,1.84437,2.00797,1.10027,1.63606,0.41791,0.22830,1.67084,3.14988
788.00000,30.75876,0.00000,118.28266,2.09819,2.79453,1.09943,1.48433,0.41791,0.22830,1.67084,3.14988
789.00000,32.34157,0.00000,118.35564,2.36851,3.75399,1.04735,1.49473,0.41791,0.22830,1.67084,3.14988
790.00000,33.94240,0.00000,118.31903,2.13813,2.96140,1.05615,1.42740,0.41791,0.22830,1.67084,3.14988
791.00000,32.35729,0.00000,118.48132,2.17032,2.79807,1.13461,1.62104,0.41791,0.22830,1.67084,3.14988
792.00000,33.04768,0.00000,118.42608,1.75951,2.18541,1.07159,1.43977,0.41791,0.22830,1.67084,3.14988
793.00000,34.77584,0.00000,118.48434,2.33646,3.32136,1.10075,1.51576,0.41791,0.22830,1.67084,3.14988
794.00000,28.47157,0.00000,117.98523,2.16067,3.01394,1.06611,1.42377,0.41791,0.22830,1.67084,3.14988
795.00000,35.21729,0.00000,118.19171,2.37538,3.94413,1.10368,1.51591,0.41791,0.22830,1.67084,3.14988
796.00000,31.51270,0.00000,118.61097,1.74448,1.65719,1.05003,1.41769,0.41791,0.22830,1.67084,3.14988
797.00000,32.25535,0.00000,118.92499,2.51892,3.80475,1.08364,1.47599,0.41791,0.22830,1.67084,3.14988
798.00000,31.20710,0.00000,118.09456,1.84423,2.44366,1.09800,1.54601,0.41791,0.22830,1.67084,3.14988
799.00000,33.11719,0.00000,118.06266,2.13672,2.81310,1.06023,1.41836,0.41791,0.22830,1.67084,3.14988
800.00000,31.18704,0.00000,118.67227,2.66706,4.41930,1.07455,1.48873,0.41791,0.22830,1.67084,3.14988
801.00000,37.33959,0.00000,118.18461,1.72680,1.82328,1.08794,1.57655,0.41791,0.22830,1.67084,3.14988
802.00000,29.73250,0.00000,118.11549,2.16853,3.07344,1.07866,1.49465,0.41791,0.22830,1.67084,3.14988
803.00000,31.63748,0.00000,120.08159,2.01367,2.53810,1.07665,1.47692,0.41791,0.22830,1.67084,3.14988
804.00000,33.72570,0.00000,118.24768,2.17218,3.18447,1.06937,1.48186,0.41791,0.22830,1.67084,3.14988
805.00000,32.52027,0.00000,118.68034,2.57136,4.14012,1.10751,1.53373,0.41791,0.22830,1.67084,3.14988
806.00000,34.38486,0.00000,117.92533,2.05998,2.63110,1.04829,1.48127,0.41791,0.22830,1.67084,3.14988
807.00000,32.55542,0.00000,118.51613,1.76046,2.11951,1.06349,1.38948,0.41791,0.22830,1.67084,3.14988
808.00000,31.51902,0.00000,118.71470,2.04891,2.63389,1.09398,1.56884,0.41791,0.22830,1.67084,3.14988
809.00000,32.58169,0.00000,118.45059,2.33268,3.28072,1.05574,1.44364,0.41791,0.22830,1.67084,3.14988
810.00000,29.14595,0.00000,118.40703,2.21199,3.15263,1.09706,1.51883,0.41791,0.22830,1.67084,3.14988
811.00000,35.88823,0.00000,120.78558,2.37701,3.98934,1.07896,1.53136,0.41791,0.22830,1.67084,3.14988
812.00000,29.66183,0.00000,118.15596,2.04216,2.58795,1.07460,1.47239,0.41791,0.22830,1.67084,3.14988
813.00000,32.11688,0.00000,118.36903,2.12408,2.72855,1.10202,1.47751,0.41791,0.22830,1.67084,3.14988
814.00000,36.21360,0.00000,118.09611,1.94257,2.40443,1.08233,1.48997,0.41791,0.22830,1.67084,3.14988
815.00000,33.52669,0.00000,118.34338,2.34052,3.58862,1.07472,1.51053,0.41791,0.22830,1.67084,3.14988
816.00000,29.93557,0.00000,118.52301,2.04289,2.56410,1.11323,1.54494,0.41791,0.22830,1.67084,3.14988
817.00000,32.66953,0.00000,121.25024,2.32417,3.76191,1.02603,1.43533,0.41791,0.22830,1.67084,3.14988
818.00000,31.63080,0.00000,118.30283,1.67627,1.61968,1.10546,1.51103,0.41791,0.22830,1.67084,3.14988
819.00000,32.92668,0.00000,118.99564,2.22870,3.14718,1.07721,1.46671,0.41791,0.22830,1.67084,3.14988
820.00000,32.22838,0.00000,120.99942,1.96123,2.34343,1.09082,1.52642,0.41791,0.22830,1.67084,3.14988
821.00000,32.28447,0.00000,117.79869,2.53109,4.06899,1.08049,1.47357,0.41791,0.22830,1.67084,3.14988
822.00000,34.84675,0.00000,117.77549,2.10785,2.58721,1.08652,1.54116,0.41791,0.22830,1.67084,3.14988
823.00000,31.85329,0.00000,118.11810,2.13713,3.35227,1.08598,1.46060,0.41791,0.22830,1.67084,3.14988
824.00000,29.81023,0.00000,119.40030,1.67561,1.78716,1.06964,1.47731,0.41791,0.22830,1.67084,3.14988
825.00000,33.71888,0.00000,118.99146,2.57119,4.11436,1.07495,1.54500,0.41791,0.22830,1.67084,3.14988
826.00000,34.65834,0.00000,117.91835,2.20775,3.05399,1.10135,1.49247,0.41791,0.22830,1.67084,3.14988
827.00000,32.12293,0.00000,118.55564,2.20077,3.14801,1.07352,1.49861,0.41791,0.22830,1.67084,3.14988
828.00000,32.56207,0.00000,117.86429,1.94029,2.11023,1.10726,1.50063,0.41791,0.22830,1.67084,3.14988
829.00000,32.99456,0.00000,118.78232,2.22494,3.21238,1.06319,1.45289,0.41791,0.22830,1.67084,3.14988
830.00000,32.17853,0.00000,119.01241,2.24543,3.31544,1.09744,1.54453,0.41791,0.22830,1.67084,3.14988
831.00000,30.05667,0.00000,119.44025,1.77344,1.96616,1.09351,1.47724,0.41791,0.22830,1.67084,3.14988
832.00000,32.32216,0.00000,118.01951,2.56754,4.24073,1.08614,1.47318,0.41791,0.22830,1.67084,3.14988
833.00000,32.04463,0.00000,118.07893,1.68763,1.58768,1.06347,1.51439,0.41791,0.22830,1.67084,3.14988
834.00000,33.00709,0.00000,118.17302,2.54478,4.27427,1.07503,1.49253,0.41791,0.22830,1.67084,3.14988
835.00000,37.48761,0.00000,118.35751,2.13368,2.59014,1.07422,1.47950,0.41791,0.22830,1.67084,3.14988
836.00000,29.57854,0.00000,117.92573,2.12442,3.20013,1.10280,1.48259,0.41791,0.22830,1.67084,3.14988
837.00000,33.50250,0.00000,118.40105,1.98554,2.33628,1.07425,1.48267,0.41791,0.22830,1.67084,3.14988
838.00000,29.56858,0.00000,118.66289,2.39592,3.93894,1.07160,1.52033,0.41791,0.22830,1.67084,3.14988
839.00000,35.73083,0.00000,118.06788,1.60605,1.43113,1.08997,1.47769,0.41791,0.22830,1.67084,3.14988
840.00000,32.87713,0.00000,118.33036,2.48855,4.12044,1.08114,1.50548,0.41791,0.22830,1.67084,3.14988
841.00000,29.94865,0.00000,118.42455,2.02685,2.28046,1.09080,1.48469,0.41791,0.22830,1.67084,3.14988
842.00000,35.28159,0.00000,118.11783,2.10255,2.93254,1.06846,1.49667,0.41791,0.22830,1.67084,3.14988
843.00000,32.64936,0.00000,118.84110,2.39121,3.82931,1.10263,1.49912,0.41791,0.22830,1.67084,3.14988
844.00000,33.22164,0.00000,119.17252,2.07835,2.50834,1.09051,1.49485,0.41791,0.22830,1.67084,3.14988
845.00000,29.95055,0.00000,118.26233,2.37436,3.81222,1.06562,1.50224,0.41791,0.22830,1.67084,3.14988
846.00000,30.33755,0.00000,118.56908,1.57415,1.61912,1.08376,1.49794,0.41791,0.22830,1.67084,3.14988
847.00000,32.93705,0.00000,118.34480,2.73107,4.31762,1.08687,1.51625,0.41791,0.22830,1.67084,3.14988
848.00000,33.52409,0.00000,118.22216,2.17653,3.23842,1.06915,1.46722,0.41791,0.22830,1.67084,3.14988
849.00000,33.83726,0.00000,118.79115,1.71194,1.66018,1.08892,1.53750,0.41791,0.22830,1.67084,3.14988
850.00000,32.90260,0.00000,118.39152,2.40671,3.56276,1.09342,1.45803,0.41791,0.22830,1.67084,3.14988
851.00000,33.65652,0.00000,118.27935,2.07326,2.68140,1.08159,1.47611,0.41791,0.22830,1.67084,3.14988
852.00000,28.10738,0.00000,118.51770,2.01834,2.99320,1.06806,1.55561,0.41791,0.22830,1.67084,3.14988
853.00000,34.38739,0.00000,118.22524,2.41248,3.53325,1.09286,1.49200,0.41791,0.22830,1.67084,3.14988
854.00000,35.96528,0.00000,118.78124,2.14531,2.83412,1.07048,1.46504,0.41791,0.22830,1.67084,3.14988
855.00000,30.68649,0.00000,118.58316,1.98139,2.86789,1.09856,1.52957,0.41791,0.22830,1.67084,3.14988
856.00000,32.70751,0.00000,118.61524,2.38751,3.47365,1.07249,1.46666,0.41791,0.22830,1.67084,3.14988
857.00000,28.16640,0.00000,118.30422,1.86961,2.15877,1.07954,1.45761,0.41791,0.22830,1.67084,3.14988
858.00000,35.18852,0.00000,117.71192,1.94004,2.40611,1.07598,1.55804,0.41791,0.22830,1.67084,3.14988
859.00000,34.37304,0.00000,118.37601,2.64098,4.14847,1.08217,1.46437,0.41791,0.22830,1.67084,3.14988
860.00000,33.36411,0.00000,118.44330,1.86252,2.65648,1.10768,1.57000,0.41791,0.22830,1.67084,3.14988
861.00000,30.60113,0.00000,119.14995,2.38000,3.52213,1.08333,1.42169,0.41791,0.22830,1.67084,3.14988
862.00000,31.44315,0.00000,118.70368,1.90515,2.05928,1.10572,1.48319,0.41791,0.22830,1.67084,3.14988
863.00000,33.54922,0.00000,118.32831,2.17805,3.42770,1.08046,1.50804,0.41791,0.22830,1.67084,3.14988
864.00000,31.15088,0.00000,118.58220,1.92140,2.05588,1.08933,1.44392,0.41791,0.22830,1.67084,3.14988
865.00000,30.89666,0.00000,118.25538,2.70359,4.60132,1.07489,1.55093,0.41791,0.22830,1.67084,3.14988
866.00000,35.59410,0.00000,118.27421,1.94657,2.51525,1.07749,1.41353,0.41791,0.22830,1.67084,3.14988
867.00000,33.82908,0.00000,118.50626,1.99049,2.31435,1.08603,1.50154,0.41791,0.22830,1.67084,3.14988
868.00000,31.08915,0.00000,118.31951,2.32763,3.50366,1.08472,1.49044,0.41791,0.22830,1.67084,3.14988
869.00000,31.30258,0.00000,120.00423,2.00050,2.72806,1.06217,1.47456,0.41791,0.22830,1.67084,3.14988
870.00000,33.53488,0.00000,118.37170,2.17465,3.07188,1.10942,1.57569,0.41791,0.22830,1.67084,3.14988
871.00000,32.91467,0.00000,118.60782,2.16683,2.77526,1.05925,1.47240,0.41791,0.22830,1.67084,3.14988
872.00000,32.28657,0.00000,120.90501,2.24195,3.58987,1.08357,1.42837,0.41791,0.22830,1.67084,3.14988
873.00000,32.22136,0.00000,118.88626,1.90955,2.34689,1.07619,1.51689,0.41791,0.22830,1.67084,3.14988
874.00000,35.11737,0.00000,118.43841,2.21969,2.98871,1.09499,1.52563,0.41791,0.22830,1.67084,3.14988
875.00000,31.24601,0.00000,119.02025,2.31331,3.39668,1.11501,1.51614,0.41791,0.22830,1.67084,3.14988
876.00000,30.45916,0.00000,118.46694,2.19665,3.29376,1.09177,1.50401,0.41791,0.22830,1.67084,3.14988
877.00000,34.36941,0.00000,118.35521,1.74156,2.10831,1.03936,1.44484,0.41791,0.22830,1.67084,3.14988
878.00000,33.48366,0.00000,118.01007,2.21292,2.72344,1.10215,1.54280,0.41791,0.22830,1.67084,3.14988
879.00000,32.90499,0.00000,118.13634,2.46978,4.06284,1.10739,1.48960,0.41791,0.22830,1.67084,3.14988
880.00000,28.36579,0.00000,118.55177,2.08209,2.59900,1.05582,1.44413,0.41791,0.22830,1.67084,3.14988
881.00000,34.91412,0.00000,118.19389,2.01538,2.70378,1.10075,1.49438,0.41791,0.22830,1.67084,3.14988
882.00000,30.73752,0.00000,118.35921,1.90090,2.25988,1.07605,1.48915,0.41791,0.22830,1.67084,3.14988
883.00000,34.25378,0.00000,118.21242,2.41398,3.80889,1.07591,1.51390,0.41791,0.22830,1.67084,3.14988
884.00000,31.92472,0.00000,122.76103,2.40032,3.56645,1.09305,1.56942,0.41791,0.22830,1.67084,3.14988
885.00000,31.39180,0.00000,118.33914,2.05051,2.94088,1.06381,1.49036,0.41791,0.22830,1.67084,3.14988
886.00000,34.72125,0.00000,117.98590,2.17431,2.92918,1.08186,1.44282,0.41791,0.22830,1.67084,3.14988
887.00000,30.49866,0.00000,121.27269,1.81872,2.14957,1.08585,1.49688,0.41791,0.22830,1.67084,3.14988
888.00000,35.73124,0.00000,118.63627,2.38715,3.23163,1.07330,1.45974,0.41791,0.22830,1.67084,3.14988
889.00000,32.14136,0.00000,118.79843,2.01188,2.74214,1.07505,1.47223,0.41791,0.22830,1.67084,3.14988
890.00000,32.13477,0.00000,118.27822,1.94288,2.55547,1.09264,1.53645,0.41791,0.22830,1.67084,3.14988
891.00000,31.55694,0.00000,118.56874,2.23208,3.42290,1.06117,1.53309,0.41791,0.22830,1.67084,3.14988
892.00000,33.29071,0.00000,118.66314,1.97618,2.29851,1.05806,1.45688,0.41791,0.22830,1.67084,3.14988
893.00000,30.07012,0.00000,119.73912,2.40654,3.74607,1.09906,1.51524,0.41791,0.22830,1.67084,3.14988
894.00000,34.50557,0.00000,118.59991,2.30527,3.47809,1.10909,1.55495,0.41791,0.22830,1.67084,3.14988
895.00000,29.90818,0.00000,120.36833,2.00604,2.30890,1.06324,1.51430,0.41791,0.22830,1.67084,3.14988
896.00000,35.52201,0.00000,118.41484,2.13871,3.15382,1.07322,1.40014,0.41791,0.22830,1.67084,3.14988
897.00000,33.25526,0.00000,118.40163,1.86940,2.40155,1.08157,1.52817,0.41791,0.22830,1.67084,3.14988
898.00000,31.50553,0.00000,118.37613,2.65120,4.32443,1.07459,1.40679,0.41791,0.22830,1.67084,3.14988
899.00000,33.16015,0.00000,118.44036,2.00826,2.32281,1.09096,1.51925,0.41791,0.22830,1.67084,3.14988
900.00000,28.78730,0.00000,118.29251,2.43598,3.99520,1.09044,1.55404,0.41791,0.22830,1.67084,3.14988
901.00000,37.95175,0.00000,118.98025,1.95438,2.45705,1.04928,1.43574,0.41791,0.22830,1.67084,3.14988
902.00000,30.07885,0.00000,118.32533,2.15682,2.80811,1.06938,1.50228,0.41791,0.22830,1.67084,3.14988
903.00000,33.43415,0.00000,118.34102,1.79472,2.24166,1.07328,1.45910,0.41791,0.22830,1.67084,3.14988
904.00000,32.96452,0.00000,118.18626,2.30524,3.59239,1.08108,1.50882,0.41791,0.22830,1.67084,3.14988
905.00000,28.44130,0.00000,118.24364,2.03871,2.54110,1.09039,1.51089,0.41791,0.22830,1.67084,3.14988
906.00000,35.64693,0.00000,118.25173,2.25719,3.09270,1.13334,1.60164,0.41791,0.22830,1.67084,3.14988
907.00000,34.59950,0.00000,117.74850,2.06592,2.83691,1.04320,1.43774,0.41791,0.22830,1.67084,3.14988
908.00000,29.27906,0.00000,117.83688,1.90232,2.33302,1.06848,1.49203,0.41791,0.22830,1.67084,3.14988
909.00000,32.31956,0.00000,119.58604,2.48929,3.72199,1.07648,1.41329,0.41791,0.22830,1.67084,3.14988
910.00000,33.08057,0.00000,117.85014,2.43360,4.07640,1.08822,1.52770,0.41791,0.22830,1.67084,3.14988
911.00000,33.79289,0.00000,118.47199,1.55774,1.34546,1.05652,1.54609,0.41791,0.22830,1.67084,3.14988
912.00000,30.53405,0.00000,117.87081,2.46721,3.77916,1.07696,1.50196,0.41791,0.22830,1.67084,3.14988
913.00000,33.69483,0.00000,118.26651,2.09514,2.63061,1.10498,1.50376,0.41791,0.22830,1.67084,3.14988
914.00000,34.80044,0.00000,117.84868,1.78883,2.24362,1.09776,1.53927,0.41791,0.22830,1.67084,3.14988
915.00000,30.36598,0.00000,118.10615,2.73814,4.64639,1.02405,1.35320,0.41791,0.22830,1.67084,3.14988
916.00000,32.96446,0.00000,120.12513,2.02259,2.79179,1.13182,1.51330,0.41791,0.22830,1.67084,3.14988
917.00000,32.97062,0.00000,118.58899,2.12261,2.66126,1.03349,1.48931,0.41791,0.22830,1.67084,3.14988
918.00000,29.26683,0.00000,121.28626,1.95762,2.43457,1.09694,1.48783,0.41791,0.22830,1.67084,3.14988
919.00000,36.12623,0.00000,118.14379,2.32541,3.35692,1.08888,1.56011,0.41791,0.22830,1.67084,3.14988
920.00000,34.19045,0.00000,119.22441,2.08310,2.88323,1.09067,1.44756,0.41791,0.22830,1.67084,3.14988
921.00000,28.86480,0.00000,118.52836,2.48236,4.04824,1.04645,1.50083,0.41791,0.22830,1.67084,3.14988
922.00000,33.47991,0.00000,117.85582,2.01690,2.70260,1.07973,1.46075,0.41791,0.22830,1.67084,3.14988
923.00000,33.57222,0.00000,118.30374,2.01826,2.52011,1.07716,1.49546,0.41791,0.22830,1.67084,3.14988
924.00000,30.77084,0.00000,118.87044,2.27818,3.46439,1.09391,1.50484,0.41791,0.22830,1.67084,3.14988
925.00000,34.13893,0.00000,118.01361,2.34912,3.20129,1.07779,1.47803,0.41791,0.22830,1.67084,3.14988
926.00000,29.88068,0.00000,118.41642,1.71042,1.98146,1.08328,1.56180,0.41791,0.22830,1.67084,3.14988
927.00000,36.36585,0.00000,118.83900,2.18733,3.16124,1.04807,1.37731,0.41791,0.22830,1.67084,3.14988
928.00000,30.30623,0.00000,118.19845,2.08092,3.01120,1.11388,1.57405,0.41791,0.22830,1.67084,3.14988
929.00000,31.20017,0.00000,119.83182,2.49993,3.60933,1.09533,1.52304,0.41791,0.22830,1.67084,3.14988
930.00000,34.88406,0.00000,118.49309,1.98509,2.77282,1.09549,1.48704,0.41791,0.22830,1.67084,3.14988
931.00000,31.99786,0.00000,118.13503,1.87013,2.09833,1.08848,1.44527,0.41791,0.22830,1.67084,3.14988
932.00000,31.55783,0.00000,118.51663,2.30996,3.35209,1.09125,1.44327,0.41791,0.22830,1.67084,3.14988
933.00000,34.08913,0.00000,118.74529,2.08971,2.76768,1.06189,1.55616,0.41791,0.22830,1.67084,3.14988
934.00000,30.54102,0.00000,118.47223,2.20164,3.22013,1.11080,1.55134,0.41791,0.22830,1.67084,3.14988
935.00000,33.68722,0.00000,118.08432,2.06896,2.69085,1.05468,1.36263,0.41791,0.22830,1.67084,3.14988
936.00000,33.74682,0.00000,118.35668,2.31349,3.61457,1.10368,1.54155,0.41791,0.22830,1.67084,3.14988
937.00000,31.98143,0.00000,118.65267,2.33555,3.45016,1.08971,1.61631,0.41791,0.22830,1.67084,3.14988
938.00000,32.00102,0.00000,118.43095,2.06215,2.87788,1.05002,1.38364,0.41791,0.22830,1.67084,3.14988
939.00000,34.79992,0.00000,119.41345,1.68855,1.48069,1.14545,1.55975,0.41791,0.22830,1.67084,3.14988
940.00000,30.68505,0.00000,118.29109,2.63834,4.45442,1.09271,1.50403,0.41791,0.22830,1.67084,3.14988
941.00000,30.91142,0.00000,118.20818,2.06043,2.75752,1.04725,1.36581,0.41791,0.22830,1.67084,3.14988
942.00000,34.76305,0.00000,118.45085,2.02587,2.70791,1.11357,1.63385,0.41791,0.22830,1.67084,3.14988
943.00000,30.24807,0.00000,118.50402,2.07772,2.52237,1.10961,1.51297,0.41791,0.22830,1.67084,3.14988
944.00000,33.96383,0.00000,127.65549,2.06496,2.97081,1.08339,1.48311,0.41791,0.22830,1.67084,3.14988
945.00000,32.84652,0.00000,118.34374,2.53609,4.05898,1.04961,1.44884,0.41791,0.22830,1.67084,3.14988
946.00000,31.38974,0.00000,119.06460,1.96353,2.31740,1.10073,1.48675,0.41791,0.22830,1.67084,3.14988
947.00000,33.78840,0.00000,118.77007,2.04972,2.83076,1.09038,1.40964,0.41791,0.22830,1.67084,3.14988
948.00000,30.42115,0.00000,118.10706,2.50674,3.94124,1.08945,1.59027,0.41791,0.22830,1.67084,3.14988
949.00000,35.51928,0.00000,119.81720,1.57032,1.41743,1.08874,1.52172,0.41791,0.22830,1.67084,3.14988
950.00000,29.33271,0.00000,118.59610,2.47138,3.99938,1.03436,1.44396,0.41791,0.22830,1.67084,3.14988
951.00000,33.85782,0.00000,118.69734,2.18759,2.69173,1.14368,1.55093,0.41791,0.22830,1.67084,3.14988
952.00000,34.09826,0.00000,118.38016,2.29494,3.49364,1.04825,1.47085,0.41791,0.22830,1.67084,3.14988
953.00000,31.39280,0.00000,118.31287,1.79720,2.40837,1.06318,1.45760,0.41791,0.22830,1.67084,3.14988
954.00000,32.62989,0.00000,122.75214,2.39952,3.58026,1.09424,1.49980,0.41791,0.22830,1.67084,3.14988
955.00000,33.69649,0.00000,118.06556,1.84801,2.29339,1.12885,1.54720,0.41791,0.22830,1.67084,3.14988
956.00000,30.27474,0.00000,119.15605,2.04028,2.28731,1.06010,1.48196,0.41791,0.22830,1.67084,3.14988
957.00000,34.58626,0.00000,118.99383,2.51722,3.85603,1.11223,1.53121,0.41791,0.22830,1.67084,3.14988
